time,vx,error_vx,duty_cycle
0.77,0.4505882494008219,0.049411750616313754,0.19764700246525502
0.78,0.4505882494135238,0.04941175059917807,0.1976470023967123
0.79,0.4505882494229391,0.04941175058647618,0.1976470023459047
0.8,0.45058824942991826,0.049411750577060876,0.1976470023082435
0.81,0.45058824943509157,0.049411750570081736,0.19764700228032694
0.8200000000000001,0.45058824943892634,0.04941175056490843,0.19764700225963372
0.8300000000000001,0.45058824944176884,0.049411750561073664,0.19764700224429466
0.84,0.4505882494438759,0.04941175055823116,0.19764700223292464
0.85,0.45058824944543774,0.04941175055612412,0.1976470022244965
0.86,0.4505882494465955,0.04941175055456226,0.19764700221824905
0.87,0.4505882494474536,0.04941175055340452,0.19764700221361808
0.88,0.45058824944808973,0.049411750552546374,0.1976470022101855
0.89,0.45058824944856124,0.04941175055191027,0.1976470022076411
0.9,0.45058824944891074,0.04941175055143876,0.19764700220575504
0.91,0.4505882494491698,0.04941175055108926,0.19764700220435705
0.92,0.4505882494493619,0.04941175055083019,0.19764700220332077
0.93,0.45058824944950426,0.04941175055063812,0.1976470022025525
0.9400000000000001,0.4505882494496098,0.04941175055049574,0.19764700220198295
0.9500000000000001,0.450588249449688,0.04941175055039021,0.19764700220156084
0.96,0.45058824944974596,0.049411750550311995,0.19764700220124798
0.97,0.4505882494497889,0.04941175055025404,0.19764700220101616
0.98,0.4505882494498208,0.049411750550211075,0.1976470022008443
0.99,0.4505882494498444,0.04941175055017921,0.19764700220071685
1.0,0.45058824944986187,0.04941175055015562,0.19764700220062248
1.01,0.45058824944987486,0.049411750550138134,0.19764700220055254
1.02,0.45058824944988446,0.049411750550125144,0.19764700220050058
1.03,0.4505882494498916,0.04941175055011554,0.19764700220046216
1.04,0.4505882494498969,0.04941175055010838,0.19764700220043352
1.05,0.45058824944990084,0.049411750550103106,0.19764700220041242
1.06,0.4505882494499037,0.049411750550099165,0.19764700220039666
1.07,0.4505882494499059,0.04941175055009628,0.1976470022003851
1.08,0.4505882494499075,0.04941175055009411,0.19764700220037645
1.09,0.45058824944990866,0.049411750550092504,0.19764700220037001
1.1,0.45058824944990955,0.04941175055009134,0.19764700220036535
1.11,0.4505882494499102,0.04941175055009045,0.1976470022003618
1.12,0.4505882494499107,0.049411750550089784,0.19764700220035913
1.1300000000000001,0.45058824944991105,0.049411750550089284,0.19764700220035714
1.1400000000000001,0.4505882494499113,0.04941175055008895,0.1976470022003558
1.1500000000000001,0.4505882494499115,0.04941175055008867,0.1976470022003547
1.16,0.45058824944991166,0.04941175055008851,0.19764700220035403
1.17,0.45058824944991177,0.04941175055008834,0.19764700220035336
1.18,0.4505882494499118,0.04941175055008823,0.19764700220035292
1.19,0.4505882494499119,0.049411750550088174,0.1976470022003527
1.2,0.45058824944991194,0.04941175055008812,0.19764700220035247
1.21,0.450588249449912,0.04941175055008806,0.19764700220035225
1.22,0.450588249449912,0.04941175055008801,0.19764700220035203
1.23,0.450588249449912,0.04941175055008801,0.19764700220035203
1.24,0.450588249449912,0.04941175055008801,0.19764700220035203
1.25,0.450588249449912,0.04941175055008801,0.19764700220035203
1.26,0.450588249449912,0.04941175055008801,0.19764700220035203
1.27,0.450588249449912,0.04941175055008801,0.19764700220035203
1.28,0.450588249449912,0.04941175055008801,0.19764700220035203
1.29,0.450588249449912,0.04941175055008801,0.19764700220035203
1.3,0.450588249449912,0.04941175055008801,0.19764700220035203
1.31,0.450588249449912,0.04941175055008801,0.19764700220035203
1.32,0.450588249449912,0.04941175055008801,0.19764700220035203
1.33,0.450588249449912,0.04941175055008801,0.19764700220035203
1.34,0.450588249449912,0.04941175055008801,0.19764700220035203
1.35,0.450588249449912,0.04941175055008801,0.19764700220035203
1.36,0.450588249449912,0.04941175055008801,0.19764700220035203
1.37,0.450588249449912,0.04941175055008801,0.19764700220035203
1.3800000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.3900000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.4000000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.41,0.450588249449912,0.04941175055008801,0.19764700220035203
1.42,0.450588249449912,0.04941175055008801,0.19764700220035203
1.43,0.450588249449912,0.04941175055008801,0.19764700220035203
1.44,0.450588249449912,0.04941175055008801,0.19764700220035203
1.45,0.450588249449912,0.04941175055008801,0.19764700220035203
1.46,0.450588249449912,0.04941175055008801,0.19764700220035203
1.47,0.450588249449912,0.04941175055008801,0.19764700220035203
1.48,0.450588249449912,0.04941175055008801,0.19764700220035203
1.49,0.450588249449912,0.04941175055008801,0.19764700220035203
1.5,0.450588249449912,0.04941175055008801,0.19764700220035203
1.51,0.450588249449912,0.04941175055008801,0.19764700220035203
1.52,0.450588249449912,0.04941175055008801,0.19764700220035203
1.53,0.450588249449912,0.04941175055008801,0.19764700220035203
1.54,0.450588249449912,0.04941175055008801,0.19764700220035203
1.55,0.450588249449912,0.04941175055008801,0.19764700220035203
1.56,0.450588249449912,0.04941175055008801,0.19764700220035203
1.57,0.450588249449912,0.04941175055008801,0.19764700220035203
1.58,0.450588249449912,0.04941175055008801,0.19764700220035203
1.59,0.450588249449912,0.04941175055008801,0.19764700220035203
1.6,0.450588249449912,0.04941175055008801,0.19764700220035203
1.61,0.450588249449912,0.04941175055008801,0.19764700220035203
1.62,0.450588249449912,0.04941175055008801,0.19764700220035203
1.6300000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.6400000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.6500000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.6600000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.67,0.450588249449912,0.04941175055008801,0.19764700220035203
1.68,0.450588249449912,0.04941175055008801,0.19764700220035203
1.69,0.450588249449912,0.04941175055008801,0.19764700220035203
1.7,0.450588249449912,0.04941175055008801,0.19764700220035203
1.71,0.450588249449912,0.04941175055008801,0.19764700220035203
1.72,0.450588249449912,0.04941175055008801,0.19764700220035203
1.73,0.450588249449912,0.04941175055008801,0.19764700220035203
1.74,0.450588249449912,0.04941175055008801,0.19764700220035203
1.75,0.450588249449912,0.04941175055008801,0.19764700220035203
1.76,0.450588249449912,0.04941175055008801,0.19764700220035203
1.77,0.450588249449912,0.04941175055008801,0.19764700220035203
1.78,0.450588249449912,0.04941175055008801,0.19764700220035203
1.79,0.450588249449912,0.04941175055008801,0.19764700220035203
1.8,0.450588249449912,0.04941175055008801,0.19764700220035203
1.81,0.450588249449912,0.04941175055008801,0.19764700220035203
1.82,0.450588249449912,0.04941175055008801,0.19764700220035203
1.83,0.450588249449912,0.04941175055008801,0.19764700220035203
1.84,0.450588249449912,0.04941175055008801,0.19764700220035203
1.85,0.450588249449912,0.04941175055008801,0.19764700220035203
1.86,0.450588249449912,0.04941175055008801,0.19764700220035203
1.87,0.450588249449912,0.04941175055008801,0.19764700220035203
1.8800000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.8900000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.9000000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.9100000000000001,0.450588249449912,0.04941175055008801,0.19764700220035203
1.92,0.450588249449912,0.04941175055008801,0.19764700220035203
1.93,0.450588249449912,0.04941175055008801,0.19764700220035203
1.94,0.450588249449912,0.04941175055008801,0.19764700220035203
1.95,0.450588249449912,0.04941175055008801,0.19764700220035203
1.96,0.450588249449912,0.04941175055008801,0.19764700220035203
1.97,0.450588249449912,0.04941175055008801,0.19764700220035203
1.98,0.450588249449912,0.04941175055008801,0.19764700220035203
1.99,0.450588249449912,0.04941175055008801,0.19764700220035203
2.0,0.450588249449912,0.04941175055008801,0.19764700220035203
2.0100000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.02,0.450588249449912,0.04941175055008801,0.19764700220035203
2.0300000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.04,0.450588249449912,0.04941175055008801,0.19764700220035203
2.05,0.450588249449912,0.04941175055008801,0.19764700220035203
2.06,0.450588249449912,0.04941175055008801,0.19764700220035203
2.07,0.450588249449912,0.04941175055008801,0.19764700220035203
2.08,0.450588249449912,0.04941175055008801,0.19764700220035203
2.09,0.450588249449912,0.04941175055008801,0.19764700220035203
2.1,0.450588249449912,0.04941175055008801,0.19764700220035203
2.11,0.450588249449912,0.04941175055008801,0.19764700220035203
2.12,0.450588249449912,0.04941175055008801,0.19764700220035203
2.13,0.450588249449912,0.04941175055008801,0.19764700220035203
2.14,0.450588249449912,0.04941175055008801,0.19764700220035203
2.15,0.450588249449912,0.04941175055008801,0.19764700220035203
2.16,0.450588249449912,0.04941175055008801,0.19764700220035203
2.17,0.450588249449912,0.04941175055008801,0.19764700220035203
2.18,0.450588249449912,0.04941175055008801,0.19764700220035203
2.19,0.450588249449912,0.04941175055008801,0.19764700220035203
2.2,0.450588249449912,0.04941175055008801,0.19764700220035203
2.21,0.450588249449912,0.04941175055008801,0.19764700220035203
2.22,0.450588249449912,0.04941175055008801,0.19764700220035203
2.23,0.450588249449912,0.04941175055008801,0.19764700220035203
2.24,0.450588249449912,0.04941175055008801,0.19764700220035203
2.25,0.450588249449912,0.04941175055008801,0.19764700220035203
2.2600000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.27,0.450588249449912,0.04941175055008801,0.19764700220035203
2.2800000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.29,0.450588249449912,0.04941175055008801,0.19764700220035203
2.3000000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
2.31,0.450588249449912,0.04941175055008801,0.19764700220035203
2.32,0.450588249449912,0.04941175055008801,0.19764700220035203
2.33,0.450588249449912,0.04941175055008801,0.19764700220035203
2.34,0.450588249449912,0.04941175055008801,0.19764700220035203
2.35,0.450588249449912,0.04941175055008801,0.19764700220035203
2.36,0.450588249449912,0.04941175055008801,0.19764700220035203
2.37,0.450588249449912,0.04941175055008801,0.19764700220035203
2.38,0.450588249449912,0.04941175055008801,0.19764700220035203
2.39,0.450588249449912,0.04941175055008801,0.19764700220035203
2.4,0.450588249449912,0.04941175055008801,0.19764700220035203
2.41,0.450588249449912,0.04941175055008801,0.19764700220035203
2.42,0.450588249449912,0.04941175055008801,0.19764700220035203
2.43,0.450588249449912,0.04941175055008801,0.19764700220035203
2.44,0.450588249449912,0.04941175055008801,0.19764700220035203
2.45,0.450588249449912,0.04941175055008801,0.19764700220035203
2.46,0.450588249449912,0.04941175055008801,0.19764700220035203
2.47,0.450588249449912,0.04941175055008801,0.19764700220035203
2.48,0.450588249449912,0.04941175055008801,0.19764700220035203
2.49,0.450588249449912,0.04941175055008801,0.19764700220035203
2.5,0.450588249449912,0.04941175055008801,0.19764700220035203
2.5100000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.52,0.450588249449912,0.04941175055008801,0.19764700220035203
2.5300000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.54,0.450588249449912,0.04941175055008801,0.19764700220035203
2.5500000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
2.56,0.450588249449912,0.04941175055008801,0.19764700220035203
2.57,0.450588249449912,0.04941175055008801,0.19764700220035203
2.58,0.450588249449912,0.04941175055008801,0.19764700220035203
2.59,0.450588249449912,0.04941175055008801,0.19764700220035203
2.6,0.450588249449912,0.04941175055008801,0.19764700220035203
2.61,0.450588249449912,0.04941175055008801,0.19764700220035203
2.62,0.450588249449912,0.04941175055008801,0.19764700220035203
2.63,0.450588249449912,0.04941175055008801,0.19764700220035203
2.64,0.450588249449912,0.04941175055008801,0.19764700220035203
2.65,0.450588249449912,0.04941175055008801,0.19764700220035203
2.66,0.450588249449912,0.04941175055008801,0.19764700220035203
2.67,0.450588249449912,0.04941175055008801,0.19764700220035203
2.68,0.450588249449912,0.04941175055008801,0.19764700220035203
2.69,0.450588249449912,0.04941175055008801,0.19764700220035203
2.7,0.450588249449912,0.04941175055008801,0.19764700220035203
2.71,0.450588249449912,0.04941175055008801,0.19764700220035203
2.72,0.450588249449912,0.04941175055008801,0.19764700220035203
2.73,0.450588249449912,0.04941175055008801,0.19764700220035203
2.74,0.450588249449912,0.04941175055008801,0.19764700220035203
2.75,0.450588249449912,0.04941175055008801,0.19764700220035203
2.7600000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.77,0.450588249449912,0.04941175055008801,0.19764700220035203
2.7800000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
2.79,0.450588249449912,0.04941175055008801,0.19764700220035203
2.8000000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
2.81,0.450588249449912,0.04941175055008801,0.19764700220035203
2.82,0.450588249449912,0.04941175055008801,0.19764700220035203
2.83,0.450588249449912,0.04941175055008801,0.19764700220035203
2.84,0.450588249449912,0.04941175055008801,0.19764700220035203
2.85,0.450588249449912,0.04941175055008801,0.19764700220035203
2.86,0.450588249449912,0.04941175055008801,0.19764700220035203
2.87,0.450588249449912,0.04941175055008801,0.19764700220035203
2.88,0.450588249449912,0.04941175055008801,0.19764700220035203
2.89,0.450588249449912,0.04941175055008801,0.19764700220035203
2.9,0.450588249449912,0.04941175055008801,0.19764700220035203
2.91,0.450588249449912,0.04941175055008801,0.19764700220035203
2.92,0.450588249449912,0.04941175055008801,0.19764700220035203
2.93,0.450588249449912,0.04941175055008801,0.19764700220035203
2.94,0.450588249449912,0.04941175055008801,0.19764700220035203
2.95,0.450588249449912,0.04941175055008801,0.19764700220035203
2.96,0.450588249449912,0.04941175055008801,0.19764700220035203
2.97,0.450588249449912,0.04941175055008801,0.19764700220035203
2.98,0.450588249449912,0.04941175055008801,0.19764700220035203
2.99,0.450588249449912,0.04941175055008801,0.19764700220035203
3.0,0.450588249449912,0.04941175055008801,0.19764700220035203
3.0100000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.02,0.450588249449912,0.04941175055008801,0.19764700220035203
3.0300000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.04,0.450588249449912,0.04941175055008801,0.19764700220035203
3.0500000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.06,0.450588249449912,0.04941175055008801,0.19764700220035203
3.0700000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.08,0.450588249449912,0.04941175055008801,0.19764700220035203
3.09,0.450588249449912,0.04941175055008801,0.19764700220035203
3.1,0.450588249449912,0.04941175055008801,0.19764700220035203
3.11,0.450588249449912,0.04941175055008801,0.19764700220035203
3.12,0.450588249449912,0.04941175055008801,0.19764700220035203
3.13,0.450588249449912,0.04941175055008801,0.19764700220035203
3.14,0.450588249449912,0.04941175055008801,0.19764700220035203
3.15,0.450588249449912,0.04941175055008801,0.19764700220035203
3.16,0.450588249449912,0.04941175055008801,0.19764700220035203
3.17,0.450588249449912,0.04941175055008801,0.19764700220035203
3.18,0.450588249449912,0.04941175055008801,0.19764700220035203
3.19,0.450588249449912,0.04941175055008801,0.19764700220035203
3.2,0.450588249449912,0.04941175055008801,0.19764700220035203
3.21,0.450588249449912,0.04941175055008801,0.19764700220035203
3.22,0.450588249449912,0.04941175055008801,0.19764700220035203
3.23,0.450588249449912,0.04941175055008801,0.19764700220035203
3.24,0.450588249449912,0.04941175055008801,0.19764700220035203
3.25,0.450588249449912,0.04941175055008801,0.19764700220035203
3.2600000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.27,0.450588249449912,0.04941175055008801,0.19764700220035203
3.2800000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.29,0.450588249449912,0.04941175055008801,0.19764700220035203
3.3000000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.31,0.450588249449912,0.04941175055008801,0.19764700220035203
3.3200000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.33,0.450588249449912,0.04941175055008801,0.19764700220035203
3.34,0.450588249449912,0.04941175055008801,0.19764700220035203
3.35,0.450588249449912,0.04941175055008801,0.19764700220035203
3.36,0.450588249449912,0.04941175055008801,0.19764700220035203
3.37,0.450588249449912,0.04941175055008801,0.19764700220035203
3.38,0.450588249449912,0.04941175055008801,0.19764700220035203
3.39,0.450588249449912,0.04941175055008801,0.19764700220035203
3.4,0.450588249449912,0.04941175055008801,0.19764700220035203
3.41,0.450588249449912,0.04941175055008801,0.19764700220035203
3.42,0.450588249449912,0.04941175055008801,0.19764700220035203
3.43,0.450588249449912,0.04941175055008801,0.19764700220035203
3.44,0.450588249449912,0.04941175055008801,0.19764700220035203
3.45,0.450588249449912,0.04941175055008801,0.19764700220035203
3.46,0.450588249449912,0.04941175055008801,0.19764700220035203
3.47,0.450588249449912,0.04941175055008801,0.19764700220035203
3.48,0.450588249449912,0.04941175055008801,0.19764700220035203
3.49,0.450588249449912,0.04941175055008801,0.19764700220035203
3.5,0.450588249449912,0.04941175055008801,0.19764700220035203
3.5100000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.52,0.450588249449912,0.04941175055008801,0.19764700220035203
3.5300000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.54,0.450588249449912,0.04941175055008801,0.19764700220035203
3.5500000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.56,0.450588249449912,0.04941175055008801,0.19764700220035203
3.5700000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.58,0.450588249449912,0.04941175055008801,0.19764700220035203
3.59,0.450588249449912,0.04941175055008801,0.19764700220035203
3.6,0.450588249449912,0.04941175055008801,0.19764700220035203
3.61,0.450588249449912,0.04941175055008801,0.19764700220035203
3.62,0.450588249449912,0.04941175055008801,0.19764700220035203
3.63,0.450588249449912,0.04941175055008801,0.19764700220035203
3.64,0.450588249449912,0.04941175055008801,0.19764700220035203
3.65,0.450588249449912,0.04941175055008801,0.19764700220035203
3.66,0.450588249449912,0.04941175055008801,0.19764700220035203
3.67,0.450588249449912,0.04941175055008801,0.19764700220035203
3.68,0.450588249449912,0.04941175055008801,0.19764700220035203
3.69,0.450588249449912,0.04941175055008801,0.19764700220035203
3.7,0.450588249449912,0.04941175055008801,0.19764700220035203
3.71,0.450588249449912,0.04941175055008801,0.19764700220035203
3.72,0.450588249449912,0.04941175055008801,0.19764700220035203
3.73,0.450588249449912,0.04941175055008801,0.19764700220035203
3.74,0.450588249449912,0.04941175055008801,0.19764700220035203
3.75,0.450588249449912,0.04941175055008801,0.19764700220035203
3.7600000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.77,0.450588249449912,0.04941175055008801,0.19764700220035203
3.7800000000000002,0.450588249449912,0.04941175055008801,0.19764700220035203
3.79,0.450588249449912,0.04941175055008801,0.19764700220035203
3.8000000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.81,0.450588249449912,0.04941175055008801,0.19764700220035203
3.8200000000000003,0.450588249449912,0.04941175055008801,0.19764700220035203
3.83,0.450588249449912,0.04941175055008801,0.19764700220035203
3.84,0.450588249449912,0.04941175055008801,0.19764700220035203
3.85,0.450588249449912,0.04941175055008801,0.19764700220035203
3.86,0.450588249449912,0.04941175055008801,0.19764700220035203
3.87,0.450588249449912,0.04941175055008801,0.19764700220035203
3.88,0.450588249449912,0.04941175055008801,0.19764700220035203
3.89,0.450588249449912,0.04941175055008801,0.19764700220035203
3.9,0.450588249449912,0.04941175055008801,0.19764700220035203
3.91,0.450588249449912,0.04941175055008801,0.19764700220035203
3.92,0.450588249449912,0.04941175055008801,0.19764700220035203
3.93,0.450588249449912,0.04941175055008801,0.19764700220035203
3.94,0.450588249449912,0.04941175055008801,0.19764700220035203
3.95,0.450588249449912,0.04941175055008801,0.19764700220035203
3.96,0.450588249449912,0.04941175055008801,0.19764700220035203
3.97,0.450588249449912,0.04941175055008801,0.19764700220035203
3.98,0.450588249449912,0.04941175055008801,0.19764700220035203
3.99,0.450588249449912,0.04941175055008801,0.19764700220035203
4.0,0.450588249449912,0.04941175055008801,0.19764700220035203
4.01,0.450588249449912,0.04941175055008801,0.19764700220035203
4.0200000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
4.03,0.450588249449912,0.04941175055008801,0.19764700220035203
4.04,0.450588249449912,0.04941175055008801,0.19764700220035203
4.05,0.450588249449912,0.04941175055008801,0.19764700220035203
4.0600000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
4.07,0.450588249449912,0.04941175055008801,0.19764700220035203
4.08,0.450588249449912,0.04941175055008801,0.19764700220035203
4.09,0.450588249449912,0.04941175055008801,0.19764700220035203
4.1,0.450588249449912,0.04941175055008801,0.19764700220035203
4.11,0.450588249449912,0.04941175055008801,0.19764700220035203
4.12,0.450588249449912,0.04941175055008801,0.19764700220035203
4.13,0.450588249449912,0.04941175055008801,0.19764700220035203
4.14,0.450588249449912,0.04941175055008801,0.19764700220035203
4.15,0.450588249449912,0.04941175055008801,0.19764700220035203
4.16,0.450588249449912,0.04941175055008801,0.19764700220035203
4.17,0.450588249449912,0.04941175055008801,0.19764700220035203
4.18,0.450588249449912,0.04941175055008801,0.19764700220035203
4.19,0.450588249449912,0.04941175055008801,0.19764700220035203
4.2,0.450588249449912,0.04941175055008801,0.19764700220035203
4.21,0.450588249449912,0.04941175055008801,0.19764700220035203
4.22,0.450588249449912,0.04941175055008801,0.19764700220035203
4.23,0.450588249449912,0.04941175055008801,0.19764700220035203
4.24,0.450588249449912,0.04941175055008801,0.19764700220035203
4.25,0.450588249449912,0.04941175055008801,0.19764700220035203
4.26,0.450588249449912,0.04941175055008801,0.19764700220035203
4.2700000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
4.28,0.450588249449912,0.04941175055008801,0.19764700220035203
4.29,0.450588249449912,0.04941175055008801,0.19764700220035203
4.3,0.450588249449912,0.04941175055008801,0.19764700220035203
4.3100000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
4.32,0.450588249449912,0.04941175055008801,0.19764700220035203
4.33,0.450588249449912,0.04941175055008801,0.19764700220035203
4.34,0.450588249449912,0.04941175055008801,0.19764700220035203
4.3500000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
4.36,0.450588249449912,0.04941175055008801,0.19764700220035203
4.37,0.450588249449912,0.04941175055008801,0.19764700220035203
4.38,0.450588249449912,0.04941175055008801,0.19764700220035203
4.39,0.450588249449912,0.04941175055008801,0.19764700220035203
4.4,0.450588249449912,0.04941175055008801,0.19764700220035203
4.41,0.450588249449912,0.04941175055008801,0.19764700220035203
4.42,0.450588249449912,0.04941175055008801,0.19764700220035203
4.43,0.450588249449912,0.04941175055008801,0.19764700220035203
4.44,0.450588249449912,0.04941175055008801,0.19764700220035203
4.45,0.450588249449912,0.04941175055008801,0.19764700220035203
4.46,0.450588249449912,0.04941175055008801,0.19764700220035203
4.47,0.450588249449912,0.04941175055008801,0.19764700220035203
4.48,0.450588249449912,0.04941175055008801,0.19764700220035203
4.49,0.450588249449912,0.04941175055008801,0.19764700220035203
4.5,0.450588249449912,0.04941175055008801,0.19764700220035203
4.51,0.450588249449912,0.04941175055008801,0.19764700220035203
4.5200000000000005,0.450588249449912,0.04941175055008801,0.19764700220035203
