time,vx,error_vx,duty_cycle
0.77,0.49287672278753536,0.007123276761989927,0.19945174933571796
0.78,0.4928767231385854,0.00712327721246464,0.19945176194900993
0.79,0.49287672286501594,0.007123276861414618,0.1994517521196093
0.8,0.4928767230782056,0.007123277134984063,0.19945175977955376
0.81,0.49287672291206924,0.007123276921794375,0.1994517538102425
0.8200000000000001,0.4928767230415375,0.007123277087930757,0.1994517584620612
0.8300000000000001,0.4928767229406443,0.007123276958462488,0.19945175483694966
0.84,0.49287672301926927,0.007123277059355726,0.19945175766196033
0.85,0.49287672295799767,0.007123276980730731,0.19945175546046046
0.86,0.492876723005746,0.0071232770420023295,0.19945175717606523
0.87,0.49287672296853624,0.007123276994254024,0.19945175583911268
0.88,0.4928767229975334,0.0071232770314637595,0.19945175688098526
0.89,0.49287672297493623,0.007123277002466621,0.1994517560690654
0.9,0.4928767229925459,0.007123277025063768,0.1994517567017855
0.91,0.4928767229788229,0.007123277007454076,0.19945175620871414
0.92,0.49287672298951707,0.007123277021177099,0.19945175659295877
0.93,0.49287672298118324,0.007123277010482931,0.19945175629352208
0.9400000000000001,0.4928767229876777,0.007123277018816765,0.19945175652686942
0.9500000000000001,0.49287672298261664,0.007123277012322293,0.1994517563450242
0.96,0.49287672298656066,0.007123277017383356,0.19945175648673397
0.97,0.49287672298348717,0.007123277013439344,0.19945175637630164
0.98,0.49287672298588225,0.00712327701651283,0.19945175646235924
0.99,0.4928767229840158,0.007123277014117746,0.1994517563952969
1.0,0.4928767229854703,0.007123277015984197,0.19945175644755753
1.01,0.4928767229843368,0.007123277014529694,0.19945175640683144
1.02,0.4928767229852202,0.007123277015663176,0.19945175643856894
1.03,0.4928767229845318,0.0071232770147798274,0.19945175641383517
1.04,0.49287672298506824,0.007123277015468221,0.1994517564331102
1.05,0.4928767229846502,0.0071232770149317615,0.19945175641808932
1.06,0.492876722984976,0.007123277015349816,0.19945175642979485
1.07,0.49287672298472207,0.007123277015024021,0.1994517564206726
1.08,0.4928767229849199,0.007123277015277929,0.199451756427782
1.09,0.49287672298476576,0.007123277015080087,0.19945175642224244
1.1,0.4928767229848859,0.007123277015234242,0.19945175642655877
1.11,0.4928767229847923,0.007123277015114116,0.19945175642319524
1.12,0.49287672298486523,0.007123277015207707,0.1994517564258158
1.1300000000000001,0.4928767229848084,0.007123277015134766,0.19945175642377344
1.1400000000000001,0.4928767229848527,0.007123277015191609,0.19945175642536506
1.1500000000000001,0.49287672298481816,0.007123277015147311,0.19945175642412472
1.16,0.49287672298484503,0.007123277015181839,0.1994517564250915
1.17,0.4928767229848241,0.007123277015154972,0.1994517564243392
1.18,0.4928767229848404,0.0071232770151758995,0.1994517564249252
1.19,0.4928767229848277,0.007123277015159579,0.19945175642446822
1.2,0.4928767229848376,0.007123277015172291,0.19945175642482416
1.21,0.49287672298482993,0.00712327701516241,0.1994517564245475
1.22,0.49287672298483587,0.007123277015170071,0.19945175642476198
1.23,0.49287672298483126,0.007123277015164131,0.19945175642459567
1.24,0.49287672298483487,0.007123277015168739,0.19945175642472468
1.25,0.49287672298483204,0.00712327701516513,0.19945175642462365
1.26,0.49287672298483426,0.007123277015167961,0.19945175642470292
1.27,0.4928767229848325,0.007123277015165741,0.19945175642464075
1.28,0.49287672298483387,0.007123277015167517,0.19945175642469049
1.29,0.4928767229848328,0.0071232770151661295,0.19945175642465163
1.3,0.49287672298483365,0.007123277015167184,0.19945175642468116
1.31,0.492876722984833,0.007123277015166352,0.19945175642465784
1.32,0.4928767229848335,0.007123277015167018,0.1994517564246765
1.33,0.4928767229848331,0.007123277015166518,0.1994517564246625
1.34,0.4928767229848334,0.007123277015166907,0.1994517564246734
1.35,0.49287672298483315,0.007123277015166574,0.19945175642466406
1.36,0.49287672298483337,0.007123277015166851,0.19945175642467183
1.37,0.4928767229848332,0.007123277015166629,0.19945175642466562
1.3800000000000001,0.4928767229848333,0.007123277015166796,0.19945175642467028
1.3900000000000001,0.49287672298483326,0.007123277015166685,0.19945175642466717
1.4000000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.41,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.42,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.43,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.44,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.45,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.46,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.47,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.48,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.49,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.5,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.51,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.52,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.53,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.54,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.55,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.56,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.57,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.58,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.59,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.6,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.61,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.62,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.6300000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.6400000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.6500000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.6600000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.67,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.68,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.69,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.7,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.71,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.72,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.73,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.74,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.75,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.76,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.77,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.78,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.79,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.8,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.81,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.82,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.83,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.84,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.85,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.86,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.87,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.8800000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.8900000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.9000000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.9100000000000001,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.92,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.93,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.94,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.95,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.96,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.97,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.98,0.49287672298483326,0.00712327701516674,0.19945175642466872
1.99,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.0,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.0100000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.02,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.0300000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.04,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.05,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.06,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.07,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.08,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.09,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.1,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.11,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.12,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.13,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.14,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.15,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.16,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.17,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.18,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.19,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.2,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.21,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.22,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.23,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.24,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.25,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.2600000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.27,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.2800000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.29,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.3000000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.31,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.32,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.33,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.34,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.35,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.36,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.37,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.38,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.39,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.4,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.41,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.42,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.43,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.44,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.45,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.46,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.47,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.48,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.49,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.5,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.5100000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.52,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.5300000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.54,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.5500000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.56,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.57,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.58,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.59,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.6,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.61,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.62,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.63,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.64,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.65,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.66,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.67,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.68,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.69,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.7,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.71,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.72,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.73,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.74,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.75,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.7600000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.77,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.7800000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.79,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.8000000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.81,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.82,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.83,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.84,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.85,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.86,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.87,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.88,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.89,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.9,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.91,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.92,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.93,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.94,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.95,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.96,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.97,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.98,0.49287672298483326,0.00712327701516674,0.19945175642466872
2.99,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.0,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.0100000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.02,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.0300000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.04,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.0500000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.06,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.0700000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.08,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.09,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.1,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.11,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.12,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.13,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.14,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.15,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.16,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.17,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.18,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.19,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.2,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.21,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.22,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.23,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.24,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.25,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.2600000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.27,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.2800000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.29,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.3000000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.31,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.3200000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.33,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.34,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.35,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.36,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.37,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.38,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.39,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.4,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.41,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.42,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.43,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.44,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.45,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.46,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.47,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.48,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.49,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.5,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.5100000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.52,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.5300000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.54,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.5500000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.56,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.5700000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.58,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.59,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.6,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.61,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.62,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.63,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.64,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.65,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.66,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.67,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.68,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.69,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.7,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.71,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.72,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.73,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.74,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.75,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.7600000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.77,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.7800000000000002,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.79,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.8000000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.81,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.8200000000000003,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.83,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.84,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.85,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.86,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.87,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.88,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.89,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.9,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.91,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.92,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.93,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.94,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.95,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.96,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.97,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.98,0.49287672298483326,0.00712327701516674,0.19945175642466872
3.99,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.0,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.01,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.0200000000000005,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.03,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.04,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.05,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.0600000000000005,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.07,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.08,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.09,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.1,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.11,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.12,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.13,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.14,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.15,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.16,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.17,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.18,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.19,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.2,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.21,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.22,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.23,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.24,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.25,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.26,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.2700000000000005,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.28,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.29,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.3,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.3100000000000005,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.32,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.33,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.34,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.3500000000000005,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.36,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.37,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.38,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.39,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.4,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.41,0.49287672298483326,0.00712327701516674,0.19945175642466872
4.42,0.49287672298483326,0.00712327701516674,0.19945175642466872
