time,vx,error_vx,duty_cycle
0.62,0.5003999098110641,0.012641044058277262,0.4045134098648724
0.63,0.48774438785389124,-0.00039990981106408086,0.0
0.64,0.4999998351474047,0.012255612146108763,0.3921795886754804
0.65,0.487344681565092,1.6485259529686047e-07,5.275283049499535e-06
0.66,0.5004147289048787,0.012655318434908025,0.4049701899170568
0.67,0.4877592056816307,-0.00041472890487870284,0.0
0.68,0.4999844569052309,0.012240794318369275,0.3917054181878168
0.6900000000000001,0.4873604813113403,1.5543094769088217e-05,0.000497379032610823
0.7000000000000001,0.5003983262428463,0.012639518688659701,0.40446459803711043
0.71,0.487742804420964,-0.000398326242846303,0.0
0.72,0.5000014784772576,0.012257195579035984,0.3922302585291515
0.73,0.4873459905461679,-1.4784772576215133e-06,0.0
0.74,0.500413369965228,0.012654009453832105,0.40492830252262735
0.75,0.48775784685808315,-0.0004133699652280054,0.0
0.76,0.4999858671120915,0.012242153141916845,0.39174890054133904
0.77,0.48735903244357454,1.4132887908524516e-05,0.0004522524130727845
0.78,0.5003998303903311,0.012640967556425464,0.40451096180561485
0.79,0.4877443084399435,-0.0003998303903310907,0.0
0.8,0.49999991756531353,0.012255691560056514,0.39218212992180845
0.81,0.4873445968887228,8.243468646584873e-08,2.6379099669071593e-06
0.8200000000000001,0.5004148168130566,0.01265540311127722,0.404972899560871
0.8300000000000001,0.48775929358229797,-0.00041481681305655105,0.0
0.84,0.49998436568069277,0.01224070641770203,0.39170260536646495
0.85,0.4873605750368628,1.5634319307233913e-05,0.0005002982178314852
0.86,0.5003982289414064,0.012639424963137191,0.4044615988203901
0.87,0.48774270712783696,-0.00039822894140639775,0.0
0.88,0.5000015794507864,0.01225729287216304,0.39223337190921725
0.89,0.48734609151107694,-1.5794507863819973e-06,0.0
0.9,0.5004132651469525,0.01265390848892306,0.4049250716455379
0.91,0.48775774204876293,-0.0004132651469525017,0.0
0.92,0.49998597588479515,0.012242257951237068,0.39175225443958617
0.93,0.48735892068893094,1.4024115204847032e-05,0.000448771686555105
0.9400000000000001,0.5003999464089061,0.012641079311069059,0.4045145379542099
0.9500000000000001,0.4877444244486065,-0.00039994640890606004,0.0
0.96,0.49999979716843695,0.012255575551393505,0.39217841764459216
0.97,0.487344720584782,2.02831563045347e-07,6.490610017451104e-06
0.98,0.500414688395942,0.01265527941521799,0.4049689412869757
0.99,0.48775916517615503,-0.0004146883959420533,0.0
1.0,0.49998449894238056,0.01224083482384497,0.39170671436303905
1.01,0.4873604381217152,1.5501057619438097e-05,0.0004960338438220191
1.02,0.5003983710802912,0.0126395618782848,0.4044659801051136
1.03,0.4877428492545783,-0.0003983710802911711,0.0
1.04,0.5000014319476813,0.012257150745421719,0.392228823853495
1.05,0.48734594402056364,-1.4319476813184906e-06,0.0
1.06,0.5004134182665035,0.012654055979436363,0.4049297913419636
1.07,0.487757895155232,-0.0004134182665035402,0.0
1.08,0.49998581698858036,0.01224210484476801,0.3917473550325763
1.09,0.4873590839411957,1.4183011419643954e-05,0.0004538563654286065
1.1,0.5003997769278526,0.012640916058804297,0.4045093138817375
1.11,0.48774425498203255,-0.0003997769278526464,0.0
1.12,0.4999999730453595,0.012255745017967445,0.39218384057495825
1.1300000000000001,0.48734453988838566,2.6954640519605277e-08,8.625484966273689e-07
1.1400000000000001,0.5004148759889059,0.012655460111614336,0.40497472357165876
1.1500000000000001,0.4877593527530915,-0.00041487598890588284,0.0
1.16,0.4999843042724219,0.012240647246908487,0.3917007119010716
1.17,0.4873606381286883,1.5695727578091123e-05,0.0005022632824989159
1.18,0.5003981634424376,0.012639361871311705,0.40445957988197456
1.19,0.48774264163446396,-0.0003981634424375935,0.0
1.2,0.5000016474216454,0.012257358365536042,0.39223546769715334
1.21,0.4873461594761336,-1.6474216454342994e-06,0.0
1.22,0.500413194587987,0.012653840523866422,0.4049228967637255
1.23,0.4877576714958258,-0.00041319458798705355,0.0
1.24,0.4999860491057097,0.012242328504174227,0.39175451213357526
1.25,0.4873588454607136,1.3950894290293281e-05,0.000446428617289385
1.26,0.5004000245074169,0.012641154539286381,0.4045169452571642
1.27,0.4877445025404451,-0.0004000245074169406,0.0
1.28,0.4999997161226558,0.012255497459554898,0.39217591870575674
1.29,0.48734480385143203,2.838773441871112e-07,9.084075013987558e-06
1.3,0.5004146019512962,0.012655196148567971,0.40496627675417507
1.31,0.4877590787388947,-0.0004146019512961674,0.0
1.32,0.499984588648184,0.01224092126110532,0.39170948035537023
1.33,0.4873603459565746,1.5411351815985963e-05,0.0004931632581115508
1.34,0.5003984667618264,0.012639654043425375,0.404468929389612
1.35,0.48774294492793907,-0.0003984667618264215,0.0
1.36,0.5000013326552027,0.01225705507206093,0.39222576230594974
1.37,0.4873458447365613,-1.332655202745947e-06,0.0
1.3800000000000001,0.5004135213397323,0.012654155263438716,0.4049329684300389
1.3900000000000001,0.4877579982196545,-0.0004135213397322701,0.0
1.4000000000000001,0.4999857100267714,0.012242001780345513,0.3917440569710564
1.41,0.4873591938353143,1.4289973228609476e-05,0.00045727914331550323
1.42,0.5003996628408051,0.012640806164685714,0.40450579726994285
1.43,0.4877441409047319,-0.00039966284080505954,0.0
1.44,0.5000000914378332,0.012255859095268107,0.3921874910485794
1.45,0.4873446036251495,-9.14378331939858e-08,0.0
1.46,0.5004148098195232,0.012655396374850525,0.4049726839952168
1.47,0.4877592865893622,-0.00041480981952324303,0.0
1.48,0.4999843729380588,0.012240713410637816,0.3917028291404101
1.49,0.48736056758053076,1.5627061941192455e-05,0.0005000659821181586
1.5,0.5003982366822202,0.012639432419469243,0.4044618374230158
1.51,0.4877427148679894,-0.0003982366822201655,0.0
1.52,0.5000015714178393,0.012257285132010576,0.3922331242243384
1.53,0.4873460834788156,-1.571417839296707e-06,0.0
1.54,0.500413273485768,0.012653916521184416,0.4049253286779013
1.55,0.48775775038686603,-0.0004132734857680287,0.0
1.56,0.49998596723138483,0.01224224961313397,0.39175198762028707
1.57,0.48735892957956906,1.4032768615168667e-05,0.00044904859568539734
1.58,0.5003999371790506,0.012641070420430944,0.4045142534537902
1.59,0.48774441521953965,-0.00039993717905062454,0.0
1.6,0.4999998067466076,0.012255584780460349,0.39217871297473117
1.61,0.48734471074414454,1.9325339239983919e-07,6.184108556794854e-06
1.62,0.5004146986121625,0.012655289255855462,0.4049692561873748
1.6300000000000001,0.4877591753915026,-0.0004146986121624785,0.0
1.6400000000000001,0.49998448834074977,0.012240824608497403,0.3917063874719169
1.6500000000000001,0.4873604490139964,1.5511659250233567e-05,0.0004963730960074741
1.6600000000000001,0.5003983597724351,0.012639550986003611,0.40446563155211557
1.67,0.48774283794768825,-0.00039835977243507514,0.0
1.68,0.5000014436822872,0.012257162052311754,0.39222918567397613
1.69,0.4873459557541678,-1.4436822871610744e-06,0.0
1.7,0.5004134060850808,0.012654044245832219,0.404929415866631
1.71,0.48775788297484995,-0.0004134060850807808,0.0
1.72,0.4999858296295648,0.012242117025150046,0.39174774480480146
1.73,0.48735907095366504,1.4170370435218071e-05,0.0004534518539269783
1.74,0.5003997904109136,0.012640929046334959,0.4045097294827187
1.75,0.48774426846394164,-0.0003997904109136474,0.0
1.76,0.4999999590534744,0.012255731536058356,0.3921834091538674
1.77,0.48734455426368295,4.0946525614593554e-08,1.3102888196669937e-06
1.78,0.5004148610649514,0.01265544573631705,0.4049742635621456
1.79,0.4877593378304121,-0.0004148610649513662,0.0
1.8,0.49998431975938545,0.012240662169587913,0.3917011894268132
1.81,0.4873606222171375,1.5680240614546204e-05,0.0005017676996654785
1.82,0.5003981799610617,0.012639377782862504,0.40446008905160014
1.83,0.4877426581516769,-0.0003981799610617287,0.0
1.84,0.5000016302796183,0.012257341848323111,0.39223493914633956
1.85,0.48734614233556983,-1.6302796183031987e-06,0.0
1.86,0.5004132123827256,0.012653857664430168,0.4049234452617654
1.87,0.48775768928904406,-0.0004132123827256251,0.0
1.8800000000000001,0.4999860306396359,0.01224231071095594,0.39175394275059006
1.8900000000000001,0.4873588644330221,1.3969360364074479e-05,0.00044701953165038333
1.9000000000000001,0.5004000048112294,0.012641135566977879,0.40451633814329213
1.9100000000000001,0.4877444828459403,-0.0004000048112293708,0.0
1.92,0.49999973656213476,0.012255517154059703,0.3921765489299105
1.93,0.48734478285185673,2.6343786524440915e-07,8.430011687821093e-06
1.94,0.500414623752351,0.012655217148143272,0.4049669487405847
1.95,0.4877591005380869,-0.00041462375235101767,0.0
1.96,0.4999845660246754,0.01224089946191309,0.3917087827812189
1.97,0.48736036920031933,1.5433975324607996e-05,0.0004938872103874559
1.98,0.5003984426312579,0.012639630799680668,0.40446818558978137
1.99,0.4877429207994321,-0.00039844263125787815,0.0
2.0,0.5000013576964385,0.0122570792005679,0.3922265344181728
2.0100000000000002,0.48734586977565936,-1.357696438497591e-06,0.0
2.02,0.500413495345003,0.012654130224340643,0.40493216717890057
2.0300000000000002,0.4877579722271461,-0.0004134953450030121,0.0
2.04,0.49998573700218696,0.01224202777285388,0.3917448887313242
2.05,0.487359166120379,1.4262997813041522e-05,0.0004564159300173287
2.06,0.5003996916131823,0.012640833879621005,0.40450668414787216
2.07,0.487744169674651,-0.00039969161318231805,0.0
2.08,0.5000000615796406,0.012255830325348993,0.3921865704111678
2.09,0.48734457376950574,-6.157964060893306e-08,0.0
2.1,0.5004148408146565,0.01265542623049426,0.4049736393758163
2.11,0.4877593175818473,-0.0004148408146564808,0.0
2.12,0.49998434077362697,0.012240682418152682,0.3917018373808858
2.13,0.48736060062677444,1.565922637303263e-05,0.0005010952439370442
2.14,0.5003982023751621,0.012639399373225557,0.40446077994321783
2.15,0.4877426805638623,-0.00039820237516208223,0.0
2.16,0.5000016070196238,0.012257319436137726,0.3922342219564072
2.17,0.4873461190775609,-1.607019623817152e-06,0.0
2.18,0.5004132365283841,0.012653880922439076,0.4049241895180504
2.19,0.4877577134326396,-0.00041323652838409775,0.0
2.2,0.499986005583044,0.012242286567360428,0.3917531701555337
2.21,0.4873588901765238,1.399441695598691e-05,0.00044782134259158113
2.22,0.5003999780854977,0.012641109823476215,0.4045155143512389
2.23,0.48774445612249195,-0.00039997808549774305,0.0
2.24,0.499999764296438,0.012255543877508046,0.3921774040802575
2.25,0.4873447543575601,2.3570356200153242e-07,7.542513984049037e-06
2.2600000000000002,0.5004146533341748,0.012655245642439916,0.4049678605580773
2.27,0.4877591301173833,-0.000414653334174786,0.0
2.2800000000000002,0.49998453532686576,0.01224086988261669,0.39170783624373406
2.29,0.4873604007397272,1.5464673134235607e-05,0.0004948695402955394
2.3000000000000003,0.5003984098885206,0.012639599260272805,0.40446717632872975
2.31,0.4877428880594921,-0.0003984098885205789,0.0
2.32,0.5000013916748599,0.012257111940507881,0.3922275820962522
2.33,0.4873459037511802,-1.3916748599074324e-06,0.0
2.34,0.5004134600727883,0.012654096248819802,0.40493107996223365
2.35,0.48775793695794495,-0.00041346007278830754,0.0
2.36,0.49998577360509455,0.012242063042055051,0.39174601734576164
2.37,0.48735912851401897,1.4226394905447748e-05,0.00045524463697432793
2.38,0.5003997306543849,0.012640871485981031,0.404507887551393
2.39,0.48774420871251817,-0.00039973065438492217,0.0
2.4,0.5000000210650977,0.012255791287481832,0.3921853211994186
2.41,0.48734453325842136,-2.1065097666195243e-08,0.0
2.42,0.5004148828719139,0.012655466741578636,0.40497493573051635
2.43,0.48775935963551154,-0.00041488287191393525,0.0
2.44,0.49998429712975107,0.012240640364488464,0.39170049166363086
2.45,0.4873606454671811,1.5702870248934797e-05,0.0005024918479659135
2.46,0.5003981558239594,0.012639354532818892,0.40445934505020453
2.47,0.4877426340166367,-0.00039815582395941185,0.0
2.48,0.5000016553276404,0.0122573659833633,0.3922357114676256
2.49,0.48734616738145364,-1.6553276404041029e-06,0.0
2.5,0.500413186380958,0.012653832618546357,0.4049226437934834
2.5100000000000002,0.4877576632894979,-0.0004131863809579972,0.0
2.52,0.49998605762236226,0.012242336710502122,0.3917547747360679
2.5300000000000002,0.487358836710583,1.394237763774342e-05,0.0004461560844077894
2.54,0.5004000335914045,0.012641163289417001,0.40451722526134404
2.5500000000000003,0.4877445116236566,-0.0004000335914045028,0.0
2.56,0.49999970669585836,0.012255488376343382,0.3921756280429882
2.57,0.487344813536549,2.9330414164085994e-07,9.385732532507518e-06
2.58,0.5004145918965327,0.012655186463450985,0.4049659668304315
2.59,0.48775906868499025,-0.0004145918965327011,0.0
2.6,0.4999845990822677,0.012240931315009751,0.39170980208031203
2.61,0.48736033523643485,1.5400917732277808e-05,0.0004928293674328899
2.62,0.5003984778909742,0.01263966476356515,0.4044692724340848
2.63,0.4877429560561361,-0.000398477890974247,0.0
2.64,0.5000013211060504,0.012257043943863899,0.39222540620364477
2.65,0.4873458331883949,-1.3211060504447758e-06,0.0
2.66,0.500413533328641,0.012654166811605083,0.40493333797136266
2.67,0.48775801020753895,-0.00041353332864102477,0.0
2.68,0.49998569758556505,0.01224198979246105,0.3917436733587536
2.69,0.48735920661759136,1.4302414434952393e-05,0.0004576772619184766
2.7,0.5003996495708303,0.012640793382408644,0.4045053882370766
2.71,0.4877441276358908,-0.00039964957083027386,0.0
2.72,0.5000001052085921,0.012255872364109188,0.392187915651494
2.73,0.4873446173947328,-1.0520859206053501e-07,0.0
2.74,0.5004147955244015,0.012655382605267218,0.404972243368551
2.75,0.48775927229546173,-0.00041479552440149003,0.0
2.7600000000000002,0.4999843877724676,0.012240727704538268,0.39170328654522457
2.77,0.4873605523394259,1.5612227532380007e-05,0.0004995912810361602
2.7800000000000002,0.5003982525048197,0.012639447660574121,0.4044623251383719
2.79,0.4877427306892372,-0.0003982525048197294,0.0
2.8000000000000003,0.5000015549981054,0.01225726931076282,0.3922326179444102
2.81,0.4873460670604834,-1.5549981053908368e-06,0.0
2.82,0.500413290530712,0.01265393293951661,0.4049258540645315
2.83,0.48775776743035376,-0.00041329053071204047,0.0
2.84,0.49998594954339404,0.012242232569646239,0.39175144222867964
2.85,0.4873589477524652,1.4050456605962935e-05,0.00044961461139081393
2.86,0.500399918312778,0.012641052247534812,0.404513671921114
2.87,0.4877443963548788,-0.0003999183127779693,0.0
2.88,0.49999982632485385,0.012255603645121182,0.39217931664387784
2.89,0.48734469062940355,1.7367514615340696e-07,5.557604676909023e-06
2.9,0.5004147194946136,0.012655309370596446,0.40496989985908627
2.91,0.48775919627216957,-0.00041471949461358015,0.0
2.92,0.4999844666705013,0.01224080372783043,0.39170571929057374
2.93,0.48736047127834864,1.5533329498718107e-05,0.0004970665439589794
2.94,0.500398336658628,0.01263952872165136,0.40446491909284354
2.95,0.48774281483585585,-0.0003983366586279846,0.0
2.96,0.5000014676683919,0.012257185164144146,0.3922299252526127
2.97,0.4873459797382249,-1.4676683919301325e-06,0.0
2.98,0.5004133811856609,0.01265402026177509,0.40492864837680287
2.99,0.4877578580775574,-0.0004133811856609215,0.0
3.0,0.49998585546835134,0.012242141922442606,0.3917485415181634
3.0100000000000002,0.48735904440652156,1.414453164866325e-05,0.000452625012757224
3.02,0.5003998179709457,0.012640955593478442,0.40451057899131015
3.0300000000000002,0.4877442960216191,-0.0003998179709456817,0.0
3.04,0.49999993045338165,0.012255703978380883,0.39218252730818826
3.0500000000000003,0.48734458364748934,6.954661835312237e-08,2.225491787299916e-06
3.06,0.5004148305596634,0.012655416352510662,0.4049733232803412
3.0700000000000003,0.4877593073277304,-0.0004148305596634039,0.0
3.08,0.49998435141549197,0.012240692672269626,0.39170216551262804
3.09,0.4873605896931547,1.5648584508032304e-05,0.0005007547042570337
3.1,0.5003982137259325,0.012639410306845289,0.40446112981904925
3.11,0.487742691913663,-0.0003982137259325169,0.0
3.12,0.5000015952404824,0.012257308086337015,0.3922338587627845
3.13,0.48734610729942507,-1.595240482377136e-06,0.0
3.14,0.5004132487560365,0.012653892700574931,0.4049245664183978
3.15,0.48775772565924735,-0.0004132487560365439,0.0
3.16,0.4999859928940841,0.012242274340752646,0.39175277890408466
3.17,0.48735890321334324,1.4007105915925244e-05,0.0004482273893096078
3.18,0.5003999645512653,0.012641096786656758,0.40451509717301626
3.19,0.48774444258941585,-0.0003999645512653416,0.0
3.2,0.49999977834142345,0.01225555741058415,0.3921778371386928
3.21,0.48734473992770505,2.216585765490997e-07,7.093074449571191e-06
3.22,0.500414668314767,0.01265526007229495,0.4049683223134384
3.23,0.48775914509669566,-0.00041466831476699717,0.0
3.24,0.4999845197811251,0.012240854903304343,0.391707356905739
3.25,0.48736041671166364,1.548021887487483e-05,0.0004953670039959945
3.2600000000000002,0.500398393307204,0.012639583288336365,0.40446666522676367
3.27,0.4877428714795922,-0.00039839330720403687,0.0
3.2800000000000002,0.5000014088819421,0.012257128520407778,0.3922281126530489
3.29,0.48734592095679347,-1.4088819421109733e-06,0.0
3.3000000000000003,0.500413442210514,0.012654079043206534,0.4049305293826091
3.31,0.48775791909719673,-0.0004134422105139812,0.0
3.3200000000000003,0.49998579214124816,0.012242080902803265,0.3917465888897045
3.33,0.4873591094697054,1.4207858751835722e-05,0.0004546514800587431
3.34,0.5003997504253206,0.012640890530294602,0.40450849696942726
3.35,0.48774422848176474,-0.0003997504253205886,0.0
3.36,0.5000000005480452,0.012255771518235259,0.3921846885835283
3.37,0.48734451274312035,-5.480451648054441e-10,0.0
3.38,0.5004149041702162,0.01265548725687965,0.4049755922201488
3.39,0.4877593809319941,-0.0004149041702161682,0.0
3.4,0.49998427502796666,0.012240619068005887,0.3916998101761884
3.41,0.4873606681749037,1.5724972033337448e-05,0.0005031991050667983
3.42,0.5003981322498697,0.0126393318250963,0.4044586184030816
3.43,0.487742610444561,-0.0003981322498697315,0.0
3.44,0.5000016797914026,0.01225738955543898,0.39223646577404736
3.45,0.48734619184312755,-1.6797914026422944e-06,0.0
3.46,0.5004131609856973,0.012653808156872448,0.40492186101991834
3.47,0.4877576378964069,-0.00041316098569732507,0.0
3.48,0.49998608397570066,0.012242362103593085,0.3917555873149787
3.49,0.4873588096347866,1.3916024299343022e-05,0.0004453127775789767
3.5,0.5004000617002652,0.012641190365213384,0.4045180916868283
3.5100000000000002,0.48774453973011583,-0.0004000617002651863,0.0
3.52,0.4999996775262311,0.012255460269884166,0.3921747286362933
3.5300000000000002,0.4873448435055029,3.2247376891003654e-07,1.031916060512117e-05
3.54,0.5004145607837707,0.01265515649449711,0.40496500782390754
3.5500000000000003,0.48775903757488637,-0.00041456078377066774,0.0
3.56,0.4999846313687725,0.012240962425113633,0.39171079760363625
3.5700000000000003,0.4873603020647786,1.5368631227474783e-05,0.000491796199279193
3.58,0.5003985123282373,0.012639697935221406,0.404470333927085
3.59,0.487742990490457,-0.0003985123282372882,0.0
3.6,0.5000012853691553,0.012257009509543004,0.39222430430537614
3.61,0.48734579745455053,-1.2853691553349478e-06,0.0
3.62,0.5004135704262889,0.012654202545449467,0.40493448145438293
3.63,0.48775804730201733,-0.0004135704262888673,0.0
3.64,0.4999856590883596,0.012241952697982672,0.3917424863354455
3.65,0.48735924617018306,1.4340911640375875e-05,0.000458909172492028
3.66,0.5003996085091416,0.012640753829816942,0.40450412255414214
3.67,0.4877440865777102,-0.000399608509141558,0.0
3.68,0.5000001478198732,0.012255913422289821,0.3921892295132743
3.69,0.4873446600023764,-1.4781987323075896e-07,0.0
3.7,0.5004147512905691,0.012655339997623583,0.40497087992395464
3.71,0.48775922806540856,-0.0004147512905691153,0.0
3.72,0.49998443367503353,0.012240771934591443,0.3917047019069262
3.73,0.48736050517840906,1.556632496646504e-05,0.0004981223989268813
3.74,0.5003983014651746,0.012639494821590935,0.40446383429090993
3.75,0.4877427796454092,-0.00039830146517461085,0.0
3.7600000000000002,0.5000015041900207,0.012257220354590814,0.39223105134690606
3.77,0.48734601625673596,-1.5041900206513859e-06,0.0
3.7800000000000002,0.5004133432734049,0.012653983743264041,0.4049274797844493
3.79,0.4877578201685405,-0.0004133432734049203,0.0
3.8000000000000003,0.4999858948109031,0.012242179831459477,0.39174975460670325
3.81,0.48735900398541526,1.410518909689129e-05,0.0004513660511005213
3.8200000000000003,0.5003998599342934,0.012640996014584738,0.4045118724667116
3.83,0.4877443379813817,-0.0003998599342933673,0.0
3.84,0.499999886906422,0.012255662018618274,0.39218118459578477
3.85,0.4873446283877453,1.1309357800248776e-07,3.6189944960796083e-06
3.86,0.5004147841118229,0.012655371612254718,0.40497189159215097
3.87,0.48775926088385824,-0.00041478411182294117,0.0
3.88,0.4999843996155887,0.012240739116141763,0.3917036517165364
3.89,0.4873605401716172,1.5600384411285084e-05,0.0004992123011611227
3.9,0.5003982651368677,0.012639459828382826,0.40446271450825044
3.91,0.48774274332020595,-0.0003982651368676926,0.0
3.92,0.5000015418893325,0.012257256679794049,0.39223221375340955
3.93,0.4873460539528296,-1.5418893325458427e-06,0.0
3.94,0.5004133041386245,0.012653946047170406,0.404926273509453
3.95,0.4877577810371036,-0.000413304138624504,0.0
3.96,0.49998593542210223,0.0122422189628964,0.3917510068126848
3.97,0.4873589622608837,1.4064577897765496e-05,0.00045006649272849586
3.98,0.5003999032507992,0.01264103773911629,0.4045132076517213
3.99,0.48774438129418685,-0.000399903250799194,0.0
4.0,0.49999984195524033,0.012255618705813154,0.3921797985860209
4.01,0.48734467457070413,1.5804475966829656e-07,5.05743230938549e-06
4.0200000000000005,0.5004147361662182,0.012655325429295872,0.4049704137374679
4.03,0.48775921294234986,-0.0004147361662182325,0.0
4.04,0.49998444936995506,0.012240787057650138,0.3917051858448044
4.05,0.48736048905320073,1.5550630044935954e-05,0.0004976201614379505
4.0600000000000005,0.5003983182056098,0.01263951094679927,0.40446435029757666
4.07,0.48774279638441415,-0.00039831820560976006,0.0
4.08,0.5000014868178135,0.012257203615585854,0.39223051569874734
4.09,0.4873459988860118,-1.4868178135341026e-06,0.0
4.1,0.5004133613070902,0.012654001113988178,0.4049280356476217
4.11,0.4877578382006851,-0.0004133613070902431,0.0
4.12,0.4999858760968703,0.012242161799314921,0.3917491775780775
4.13,0.48735902321248287,1.4123903129714677e-05,0.00045196490015086965
4.14,0.5003998399736291,0.012640976787517133,0.40451125720054826
4.15,0.4877443180224228,-0.0003998399736291347,0.0
4.16,0.4999999076203612,0.012255681977577204,0.39218182328247053
4.17,0.4873446071061918,9.237963882746669e-08,2.956148442478934e-06
4.18,0.5004148062056212,0.012655392893808182,0.4049725726018618
4.19,0.48775928297576887,-0.00041480620562117654,0.0
4.2,0.4999843766882962,0.01224071702423113,0.39170294477539613
4.21,0.4873605637274779,1.562331170379405e-05,0.0004999459745214097
4.22,0.5003982406822788,0.01263943627252212,0.40446196072070784
4.23,0.48774271886770626,-0.0003982406822787832,0.0
4.24,0.5000015672668212,0.01225728113229374,0.3922329962333997
4.25,0.4873460793281519,-1.5672668212118879e-06,0.0
4.26,0.5004132777948433,0.012653920671848118,0.40492546149913977
4.2700000000000005,0.4877577546955732,-0.0004132777948433475,0.0
4.28,0.499985962759743,0.012242245304426802,0.39175184974165767
4.29,0.48735893417379816,1.4037240257003258e-05,0.00044919168822410427
4.3,0.5003999324095313,0.012641065826201836,0.40451410643845875
4.3100000000000005,0.48774441045042777,-0.0003999324095312895,0.0
4.32,0.4999998116961186,0.012255589549572232,0.39217886558631143
4.33,0.487344705659004,1.883038813765836e-07,6.025724204050675e-06
4.34,0.5004147038913852,0.012655294340995993,0.40496941891187177
4.3500000000000005,0.4877591806702743,-0.00041470389138520414,0.0
4.36,0.4999844828623666,0.012240819329725705,0.39170621855122256
4.37,0.4873604546425729,1.5517137633425104e-05,0.0004965484042696033
4.38,0.5003983539291107,0.012639545357427118,0.40446545143766777
4.39,0.4877428321048631,-0.0003983539291106952,0.0
4.4,0.5000014497461343,0.012257167895136922,0.3922293726443815
4.41,0.48734596181749723,-1.4497461342521945e-06,0.0
4.42,0.5004133997903415,0.01265403818250277,0.4049292218400886
4.43,0.48775787668064846,-0.00041339979034149543,0.0
4.44,0.49998583616178216,0.012242123319351539,0.39174794621924924
4.45,0.48735906424237024,1.4163838217839952e-05,0.0004532428229708785
4.46,0.5003997973782733,0.012640935757629757,0.4045099442441522
