time,vx,error_vx,duty_cycle
0.77,0.4603876082525453,0.039612391747491704,0.19806195873745852
0.78,0.4603876082525704,0.03961239174745468,0.1980619587372734
0.79,0.4603876082525874,0.03961239174742959,0.19806195873714794
0.8,0.46038760825259895,0.0396123917474126,0.198061958737063
0.81,0.4603876082526067,0.039612391747401055,0.19806195873700527
0.8200000000000001,0.460387608252612,0.03961239174739328,0.19806195873696641
0.8300000000000001,0.4603876082526156,0.03961239174738801,0.19806195873694005
0.84,0.46038760825261804,0.0396123917473844,0.198061958736922
0.85,0.4603876082526197,0.03961239174738196,0.1980619587369098
0.86,0.4603876082526208,0.03961239174738029,0.19806195873690147
0.87,0.4603876082526216,0.03961239174737918,0.19806195873689592
0.88,0.4603876082526221,0.039612391747378406,0.19806195873689203
0.89,0.4603876082526224,0.039612391747377906,0.19806195873688953
0.9,0.46038760825262265,0.03961239174737757,0.19806195873688787
0.91,0.4603876082526228,0.03961239174737735,0.19806195873688676
0.92,0.4603876082526229,0.039612391747377185,0.19806195873688592
0.93,0.460387608252623,0.039612391747377074,0.19806195873688537
0.9400000000000001,0.46038760825262304,0.03961239174737702,0.1980619587368851
0.9500000000000001,0.4603876082526231,0.03961239174737696,0.1980619587368848
0.96,0.4603876082526231,0.03961239174737691,0.19806195873688454
0.97,0.4603876082526231,0.03961239174737691,0.19806195873688454
0.98,0.4603876082526231,0.03961239174737691,0.19806195873688454
0.99,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.0,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.01,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.02,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.03,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.04,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.05,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.06,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.07,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.08,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.09,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.1,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.11,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.12,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.1300000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.1400000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.1500000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.16,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.17,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.18,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.19,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.2,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.21,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.22,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.23,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.24,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.25,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.26,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.27,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.28,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.29,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.3,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.31,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.32,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.33,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.34,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.35,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.36,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.37,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.3800000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.3900000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.4000000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.41,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.42,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.43,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.44,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.45,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.46,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.47,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.48,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.49,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.5,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.51,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.52,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.53,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.54,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.55,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.56,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.57,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.58,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.59,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.6,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.61,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.62,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.6300000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.6400000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.6500000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.6600000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.67,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.68,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.69,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.7,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.71,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.72,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.73,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.74,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.75,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.76,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.77,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.78,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.79,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.8,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.81,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.82,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.83,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.84,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.85,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.86,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.87,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.8800000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.8900000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.9000000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.9100000000000001,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.92,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.93,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.94,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.95,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.96,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.97,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.98,0.4603876082526231,0.03961239174737691,0.19806195873688454
1.99,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.0,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.0100000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.02,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.0300000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.04,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.05,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.06,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.07,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.08,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.09,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.1,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.11,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.12,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.13,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.14,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.15,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.16,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.17,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.18,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.19,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.2,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.21,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.22,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.23,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.24,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.25,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.2600000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.27,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.2800000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.29,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.3000000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.31,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.32,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.33,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.34,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.35,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.36,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.37,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.38,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.39,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.4,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.41,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.42,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.43,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.44,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.45,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.46,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.47,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.48,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.49,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.5,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.5100000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.52,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.5300000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.54,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.5500000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.56,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.57,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.58,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.59,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.6,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.61,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.62,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.63,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.64,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.65,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.66,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.67,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.68,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.69,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.7,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.71,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.72,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.73,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.74,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.75,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.7600000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.77,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.7800000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.79,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.8000000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.81,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.82,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.83,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.84,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.85,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.86,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.87,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.88,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.89,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.9,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.91,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.92,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.93,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.94,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.95,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.96,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.97,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.98,0.4603876082526231,0.03961239174737691,0.19806195873688454
2.99,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.0,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.0100000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.02,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.0300000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.04,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.0500000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.06,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.0700000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.08,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.09,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.1,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.11,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.12,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.13,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.14,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.15,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.16,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.17,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.18,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.19,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.2,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.21,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.22,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.23,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.24,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.25,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.2600000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.27,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.2800000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.29,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.3000000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.31,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.3200000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.33,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.34,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.35,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.36,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.37,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.38,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.39,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.4,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.41,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.42,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.43,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.44,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.45,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.46,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.47,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.48,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.49,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.5,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.5100000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.52,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.5300000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.54,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.5500000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.56,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.5700000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.58,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.59,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.6,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.61,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.62,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.63,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.64,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.65,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.66,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.67,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.68,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.69,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.7,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.71,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.72,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.73,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.74,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.75,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.7600000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.77,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.7800000000000002,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.79,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.8000000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.81,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.8200000000000003,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.83,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.84,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.85,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.86,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.87,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.88,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.89,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.9,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.91,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.92,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.93,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.94,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.95,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.96,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.97,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.98,0.4603876082526231,0.03961239174737691,0.19806195873688454
3.99,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.0,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.01,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.0200000000000005,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.03,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.04,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.05,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.0600000000000005,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.07,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.08,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.09,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.1,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.11,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.12,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.13,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.14,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.15,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.16,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.17,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.18,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.19,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.2,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.21,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.22,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.23,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.24,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.25,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.26,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.2700000000000005,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.28,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.29,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.3,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.3100000000000005,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.32,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.33,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.34,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.3500000000000005,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.36,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.37,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.38,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.39,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.4,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.41,0.4603876082526231,0.03961239174737691,0.19806195873688454
4.42,0.4603876082526231,0.03961239174737691,0.19806195873688454
