time,vx,error_vx,duty_cycle
0.81,0.3073460455092179,0.1927145982274644,0.1927145982274644
0.8200000000000001,0.30740253340891305,0.1926539544907821,0.1926539544907821
0.8300000000000001,0.3074551503531513,0.19259746659108695,0.19259746659108695
0.84,0.3075041616833446,0.1925448496468487,0.1925448496468487
0.85,0.3075498145425802,0.1924958383166554,0.1924958383166554
0.86,0.3075923391250722,0.19245018545741982,0.19245018545741982
0.87,0.30763194983965386,0.19240766087492778,0.19240766087492778
0.88,0.3076688463932463,0.19236805016034614,0.19236805016034614
0.89,0.3077032147998292,0.19233115360675368,0.19233115360675368
0.9,0.307735228320052,0.1922967852001708,0.1922967852001708
0.91,0.3077650483362697,0.192264771679948,0.192264771679948
0.92,0.3077928251674538,0.19223495166373028,0.19223495166373028
0.93,0.3078186988281216,0.19220717483254618,0.19220717483254618
0.9400000000000001,0.3078427997351386,0.19218130117187843,0.19218130117187843
0.9500000000000001,0.3078652493659846,0.19215720026486138,0.19215720026486138
0.96,0.3078861608718217,0.19213475063401542,0.19213475063401542
0.97,0.3079056396484762,0.1921138391281783,0.1921138391281783
0.98,0.30792378386822783,0.19209436035152377,0.19209436035152377
0.99,0.30794068497510185,0.19207621613177217,0.19207621613177217
1.0,0.30795642814617313,0.19205931502489815,0.19205931502489815
1.01,0.3079710927212181,0.19204357185382687,0.19204357185382687
1.02,0.3079847526028895,0.1920289072787819,0.1920289072787819
1.03,0.3079974766294392,0.1920152473971105,0.1920152473971105
1.04,0.30800932892187477,0.19200252337056078,0.19200252337056078
1.05,0.3080203692073048,0.19199067107812523,0.19199067107812523
1.06,0.3080306531201092,0.1919796307926952,0.1919796307926952
1.07,0.3080402324824559,0.1919693468798908,0.1919693468798908
1.08,0.30804915556558177,0.19195976751754412,0.19195976751754412
1.09,0.30805746733315853,0.19195084443441823,0.19195084443441823
1.1,0.30806520966797235,0.19194253266684147,0.19194253266684147
1.11,0.30807242158306275,0.19193479033202765,0.19193479033202765
1.12,0.30807913941838627,0.19192757841693725,0.19192757841693725
1.1300000000000001,0.30808539702399884,0.19192086058161373,0.19192086058161373
1.1400000000000001,0.308091225930681,0.19191460297600116,0.19191460297600116
1.1500000000000001,0.30809665550886717,0.191908774069319,0.191908774069319
1.16,0.30810171311668166,0.19190334449113283,0.19190334449113283
1.17,0.308106424237828,0.19189828688331834,0.19189828688331834
1.18,0.30811081261002765,0.19189357576217198,0.19189357576217198
1.19,0.3081149003446558,0.19188918738997235,0.19188918738997235
1.2,0.3081187080381781,0.19188509965534423,0.19188509965534423
1.21,0.3081222548759506,0.1918812919618219,0.1918812919618219
1.22,0.3081255587289058,0.19187774512404943,0.19187774512404943
1.23,0.30812863624361325,0.1918744412710942,0.1918744412710942
1.24,0.3081315029261685,0.19187136375638675,0.19187136375638675
1.25,0.3081341732203331,0.19186849707383152,0.19186849707383152
1.26,0.30813666058032085,0.1918658267796669,0.1918658267796669
1.27,0.30813897753859576,0.19186333941967915,0.19186333941967915
1.28,0.30814113576902474,0.19186102246140424,0.19186102246140424
1.29,0.3081431461457029,0.19185886423097526,0.19185886423097526
1.3,0.308145018797748,0.19185685385429713,0.19185685385429713
1.31,0.3081467631603412,0.19185498120225197,0.19185498120225197
1.32,0.30814838802226907,0.19185323683965883,0.19185323683965883
1.33,0.3081499015702098,0.19185161197773093,0.19185161197773093
1.34,0.30815131142998414,0.19185009842979017,0.19185009842979017
1.35,0.30815262470497995,0.19184868857001586,0.19184868857001586
1.36,0.30815384801194473,0.19184737529502005,0.19184737529502005
1.37,0.3081549875143252,0.19184615198805527,0.19184615198805527
1.3800000000000001,0.3081560489533228,0.19184501248567482,0.19184501248567482
1.3900000000000001,0.30815703767682195,0.19184395104667717,0.19184395104667717
1.4000000000000001,0.3081579586663356,0.19184296232317805,0.19184296232317805
1.41,0.30815881656210514,0.1918420413336644,0.1918420413336644
1.42,0.3081596156864807,0.19184118343789486,0.19184118343789486
1.43,0.30816036006569936,0.1918403843135193,0.1918403843135193
1.44,0.3081610534501715,0.19183963993430064,0.19183963993430064
1.45,0.3081616993333771,0.19183894654982853,0.19183894654982853
1.46,0.30816230096946795,0.19183830066662289,0.19183830066662289
1.47,0.3081628613896632,0.19183769903053205,0.19183769903053205
1.48,0.30816338341752225,0.1918371386103368,0.1918371386103368
1.49,0.30816386968317094,0.19183661658247775,0.19183661658247775
1.5,0.30816432263655336,0.19183613031682906,0.19183613031682906
1.51,0.30816474455977566,0.19183567736344664,0.19183567736344664
1.52,0.3081651375786042,0.19183525544022434,0.19183525544022434
1.53,0.30816550367317586,0.1918348624213958,0.1918348624213958
1.54,0.308165844687975,0.19183449632682414,0.19183449632682414
1.55,0.30816616234112626,0.19183415531202502,0.19183415531202502
1.56,0.3081664582330516,0.19183383765887374,0.19183383765887374
1.57,0.30816673385453336,0.1918335417669484,0.1918335417669484
1.58,0.30816699059422553,0.19183326614546664,0.19183326614546664
1.59,0.3081672297456502,0.19183300940577447,0.19183300940577447
1.6,0.30816745251371475,0.1918327702543498,0.1918327702543498
1.61,0.3081676600207826,0.19183254748628525,0.19183254748628525
1.62,0.3081678533123281,0.1918323399792174,0.1918323399792174
1.6300000000000001,0.3081680333622037,0.1918321466876719,0.1918321466876719
1.6400000000000001,0.30816820107754694,0.19183196663779628,0.19183196663779628
1.6500000000000001,0.3081683573033504,0.19183179892245306,0.19183179892245306
1.6600000000000001,0.3081685028267194,0.1918316426966496,0.1918316426966496
1.67,0.3081686383808376,0.19183149717328057,0.19183149717328057
1.68,0.3081687646486607,0.19183136161916242,0.19183136161916242
1.69,0.3081688822663579,0.19183123535133928,0.19183123535133928
1.7,0.3081689918265166,0.1918311177336421,0.1918311177336421
1.71,0.30816909388112823,0.19183100817348342,0.19183100817348342
1.72,0.3081691889443694,0.19183090611887177,0.19183090611887177
1.73,0.30816927749519235,0.1918308110556306,0.1918308110556306
1.74,0.3081693599797381,0.19183072250480765,0.19183072250480765
1.75,0.3081694368135843,0.1918306400202619,0.1918306400202619
1.76,0.3081695083838387,0.19183056318641573,0.19183056318641573
1.77,0.30816957505109,0.19183049161616128,0.19183049161616128
1.78,0.3081696371512242,0.19183042494891,0.19183042494891
1.79,0.30816969499711705,0.1918303628487758,0.1918303628487758
1.8,0.3081697488802103,0.19183030500288295,0.19183030500288295
1.81,0.3081697990719803,0.19183025111978969,0.19183025111978969
1.82,0.3081698458253053,0.19183020092801972,0.19183020092801972
1.83,0.30816988937574014,0.19183015417469468,0.19183015417469468
1.84,0.3081699299427025,0.19183011062425986,0.19183011062425986
1.85,0.3081699677305786,0.19183007005729752,0.19183007005729752
1.86,0.30817000292975294,0.1918300322694214,0.1918300322694214
1.87,0.30817003571756757,0.19182999707024706,0.19182999707024706
1.8800000000000001,0.3081700662592155,0.19182996428243243,0.19182996428243243
1.8900000000000001,0.30817009470857293,0.1918299337407845,0.1918299337407845
1.9000000000000001,0.3081701212089747,0.19182990529142707,0.19182990529142707
1.9100000000000001,0.3081701458939362,0.1918298787910253,0.1918298787910253
1.92,0.3081701688878263,0.1918298541060638,0.1918298541060638
1.93,0.3081701903064937,0.19182983111217372,0.19182983111217372
1.94,0.3081702102578509,0.19182980969350633,0.19182980969350633
1.95,0.3081702288424177,0.1918297897421491,0.1918297897421491
1.96,0.30817024615382754,0.19182977115758232,0.19182977115758232
1.97,0.3081702622792996,0.19182975384617246,0.19182975384617246
1.98,0.3081702773000779,0.1918297377207004,0.1918297377207004
1.99,0.30817029129184065,0.1918297226999221,0.1918297226999221
2.0,0.3081703043250818,0.19182970870815935,0.19182970870815935
2.0100000000000002,0.308170316465466,0.1918296956749182,0.1918296956749182
2.02,0.30817032777415937,0.191829683534534,0.191829683534534
2.0300000000000002,0.3081703383081379,0.19182967222584063,0.19182967222584063
2.04,0.3081703481204742,0.1918296616918621,0.1918296616918621
2.05,0.3081703572606053,0.19182965187952578,0.19182965187952578
2.06,0.3081703657745814,0.19182964273939468,0.19182964273939468
2.07,0.3081703737052979,0.1918296342254186,0.1918296342254186
2.08,0.3081703810927116,0.19182962629470213,0.19182962629470213
2.09,0.3081703879740422,0.1918296189072884,0.1918296189072884
2.1,0.3081703943839595,0.19182961202595777,0.19182961202595777
2.11,0.30817040035475807,0.1918296056160405,0.1918296056160405
2.12,0.30817040591652034,0.19182959964524193,0.19182959964524193
2.13,0.3081704110972678,0.19182959408347966,0.19182959408347966
2.14,0.30817041592310224,0.19182958890273222,0.19182958890273222
2.15,0.3081704204183375,0.19182958407689776,0.19182958407689776
2.16,0.3081704246056215,0.19182957958166252,0.19182957958166252
2.17,0.3081704285060509,0.1918295753943785,0.1918295753943785
2.18,0.308170432139277,0.19182957149394908,0.19182957149394908
2.19,0.3081704355236048,0.19182956786072303,0.19182956786072303
2.2,0.3081704386760854,0.1918295644763952,0.1918295644763952
2.21,0.30817044161260176,0.1918295613239146,0.1918295613239146
2.22,0.3081704443479487,0.19182955838739824,0.19182955838739824
2.23,0.30817044689590767,0.1918295556520513,0.1918295556520513
2.24,0.3081704492693158,0.19182955310409233,0.19182955310409233
2.25,0.3081704514801309,0.1918295507306842,0.1918295507306842
2.2600000000000002,0.30817045353949163,0.1918295485198691,0.1918295485198691
2.27,0.3081704554577735,0.19182954646050837,0.19182954646050837
2.2800000000000002,0.3081704572446413,0.1918295445422265,0.1918295445422265
2.29,0.3081704589090977,0.19182954275535868,0.19182954275535868
2.3000000000000003,0.3081704604595287,0.19182954109090228,0.19182954109090228
2.31,0.3081704619037456,0.19182953954047133,0.19182953954047133
2.32,0.3081704632490248,0.19182953809625441,0.19182953809625441
2.33,0.30817046450214414,0.1918295367509752,0.1918295367509752
2.34,0.3081704656694171,0.19182953549785586,0.19182953549785586
2.35,0.3081704667567247,0.19182953433058292,0.19182953433058292
2.36,0.3081704677695451,0.19182953324327529,0.19182953324327529
2.37,0.30817046871298104,0.1918295322304549,0.1918295322304549
2.38,0.30817046959178584,0.19182953128701896,0.19182953128701896
2.39,0.30817047041038714,0.19182953040821416,0.19182953040821416
2.4,0.30817047117290924,0.19182952958961286,0.19182952958961286
2.41,0.3081704718831939,0.19182952882709076,0.19182952882709076
2.42,0.3081704725448197,0.1918295281168061,0.1918295281168061
2.43,0.3081704731611201,0.19182952745518028,0.19182952745518028
2.44,0.3081704737352001,0.19182952683887988,0.19182952683887988
2.45,0.30817047426995214,0.19182952626479988,0.19182952626479988
2.46,0.30817047476807036,0.19182952573004786,0.19182952573004786
2.47,0.3081704752320644,0.19182952523192964,0.19182952523192964
2.48,0.3081704756642721,0.19182952476793558,0.19182952476793558
2.49,0.30817047606687087,0.19182952433572792,0.19182952433572792
2.5,0.30817047644188916,0.19182952393312913,0.19182952393312913
2.5100000000000002,0.3081704767912164,0.19182952355811084,0.19182952355811084
2.52,0.30817047711661255,0.1918295232087836,0.1918295232087836
2.5300000000000002,0.3081704774197171,0.19182952288338745,0.19182952288338745
2.54,0.30817047770205713,0.1918295225802829,0.1918295225802829
2.5500000000000003,0.30817047796505515,0.19182952229794287,0.19182952229794287
2.56,0.3081704782100362,0.19182952203494485,0.19182952203494485
2.57,0.3081704784382345,0.19182952178996382,0.19182952178996382
2.58,0.30817047865079983,0.19182952156176553,0.19182952156176553
2.59,0.3081704788488031,0.19182952134920017,0.19182952134920017
2.6,0.30817047903324196,0.1918295211511969,0.1918295211511969
2.61,0.30817047920504564,0.19182952096675804,0.19182952096675804
2.62,0.3081704793650797,0.19182952079495436,0.19182952079495436
2.63,0.30817047951415044,0.19182952063492031,0.19182952063492031
2.64,0.3081704796530089,0.19182952048584956,0.19182952048584956
2.65,0.30817047978235473,0.19182952034699108,0.19182952034699108
2.66,0.3081704799028396,0.19182952021764527,0.19182952021764527
2.67,0.30817048001507047,0.19182952009716042,0.19182952009716042
2.68,0.30817048011961284,0.19182951998492953,0.19182951998492953
2.69,0.30817048021699345,0.19182951988038716,0.19182951988038716
2.7,0.3081704803077029,0.19182951978300655,0.19182951978300655
2.71,0.3081704803921982,0.1918295196922971,0.1918295196922971
2.72,0.308170480470905,0.1918295196078018,0.1918295196078018
2.73,0.30817048054421997,0.191829519529095,0.191829519529095
2.74,0.3081704806125124,0.19182951945578003,0.19182951945578003
2.75,0.30817048067612635,0.1918295193874876,0.1918295193874876
2.7600000000000002,0.3081704807353824,0.19182951932387365,0.19182951932387365
2.77,0.308170480790579,0.1918295192646176,0.1918295192646176
2.7800000000000002,0.30817048084199433,0.19182951920942098,0.19182951920942098
2.79,0.30817048088988735,0.19182951915800567,0.19182951915800567
2.8000000000000003,0.30817048093449945,0.19182951911011265,0.19182951911011265
2.81,0.3081704809760553,0.19182951906550055,0.19182951906550055
2.82,0.30817048101476435,0.19182951902394468,0.19182951902394468
2.83,0.30817048105082157,0.19182951898523565,0.19182951898523565
2.84,0.30817048108440864,0.19182951894917843,0.19182951894917843
2.85,0.30817048111569484,0.19182951891559136,0.19182951891559136
2.86,0.3081704811448377,0.19182951888430516,0.19182951888430516
2.87,0.3081704811719841,0.1918295188551623,0.1918295188551623
2.88,0.3081704811972708,0.1918295188280159,0.1918295188280159
2.89,0.30817048122082524,0.1918295188027292,0.1918295188027292
2.9,0.308170481242766,0.19182951877917476,0.19182951877917476
2.91,0.30817048126320373,0.19182951875723397,0.19182951875723397
2.92,0.30817048128224134,0.19182951873679627,0.19182951873679627
2.93,0.30817048129997476,0.19182951871775866,0.19182951871775866
2.94,0.3081704813164933,0.19182951870002524,0.19182951870002524
2.95,0.3081704813318803,0.19182951868350667,0.19182951868350667
2.96,0.30817048134621317,0.1918295186681197,0.1918295186681197
2.97,0.30817048135956415,0.19182951865378683,0.19182951865378683
2.98,0.3081704813720005,0.19182951864043585,0.19182951864043585
2.99,0.3081704813835848,0.19182951862799952,0.19182951862799952
3.0,0.3081704813943756,0.19182951861641517,0.19182951861641517
3.0100000000000002,0.3081704814044271,0.19182951860562442,0.19182951860562442
3.02,0.30817048141379005,0.1918295185955729,0.1918295185955729
3.0300000000000002,0.3081704814225116,0.19182951858620995,0.19182951858620995
3.04,0.30817048143063563,0.19182951857748842,0.19182951857748842
3.0500000000000003,0.30817048143820314,0.19182951856936437,0.19182951856936437
3.06,0.3081704814452522,0.19182951856179686,0.19182951856179686
3.0700000000000003,0.3081704814518184,0.19182951855474778,0.19182951855474778
3.08,0.30817048145793474,0.1918295185481816,0.1918295185481816
3.09,0.3081704814636321,0.19182951854206526,0.19182951854206526
3.1,0.3081704814689391,0.19182951853636793,0.19182951853636793
3.11,0.3081704814738826,0.1918295185310609,0.1918295185310609
3.12,0.3081704814784874,0.1918295185261174,0.1918295185261174
3.13,0.30817048148277676,0.1918295185215126,0.1918295185215126
3.14,0.3081704814867723,0.19182951851722324,0.19182951851722324
3.15,0.3081704814904941,0.19182951851322771,0.19182951851322771
3.16,0.3081704814939609,0.19182951850950591,0.19182951850950591
3.17,0.3081704814971903,0.19182951850603908,0.19182951850603908
3.18,0.3081704815001984,0.19182951850280971,0.19182951850280971
3.19,0.3081704815030004,0.19182951849980162,0.19182951849980162
3.2,0.3081704815056105,0.19182951849699958,0.19182951849699958
3.21,0.30817048150804177,0.1918295184943895,0.1918295184943895
3.22,0.30817048151030646,0.19182951849195823,0.19182951849195823
3.23,0.30817048151241605,0.19182951848969354,0.19182951848969354
3.24,0.3081704815143811,0.19182951848758395,0.19182951848758395
3.25,0.3081704815162115,0.1918295184856189,0.1918295184856189
3.2600000000000002,0.30817048151791654,0.19182951848378849,0.19182951848378849
3.27,0.30817048151950477,0.19182951848208346,0.19182951848208346
3.2800000000000002,0.3081704815209842,0.19182951848049523,0.19182951848049523
3.29,0.30817048152236226,0.1918295184790158,0.1918295184790158
3.3000000000000003,0.30817048152364596,0.19182951847763774,0.19182951847763774
3.31,0.30817048152484167,0.19182951847635404,0.19182951847635404
3.3200000000000003,0.3081704815259555,0.19182951847515833,0.19182951847515833
3.33,0.308170481526993,0.1918295184740445,0.1918295184740445
3.34,0.30817048152795945,0.191829518473007,0.191829518473007
3.35,0.3081704815288597,0.19182951847204055,0.19182951847204055
3.36,0.3081704815296982,0.19182951847114033,0.19182951847114033
3.37,0.3081704815304793,0.19182951847030177,0.19182951847030177
3.38,0.3081704815312069,0.19182951846952068,0.19182951846952068
3.39,0.30817048153188464,0.1918295184687931,0.1918295184687931
3.4,0.30817048153251597,0.19182951846811536,0.19182951846811536
3.41,0.30817048153310406,0.19182951846748403,0.19182951846748403
3.42,0.30817048153365184,0.19182951846689594,0.19182951846689594
3.43,0.3081704815341621,0.19182951846634816,0.19182951846634816
3.44,0.3081704815346374,0.1918295184658379,0.1918295184658379
3.45,0.30817048153508014,0.19182951846536261,0.19182951846536261
3.46,0.30817048153549254,0.19182951846491986,0.19182951846491986
3.47,0.30817048153587673,0.19182951846450746,0.19182951846450746
3.48,0.30817048153623455,0.19182951846412327,0.19182951846412327
3.49,0.3081704815365679,0.19182951846376545,0.19182951846376545
3.5,0.30817048153687837,0.1918295184634321,0.1918295184634321
3.5100000000000002,0.3081704815371676,0.19182951846312163,0.19182951846312163
3.52,0.308170481537437,0.19182951846283242,0.19182951846283242
3.5300000000000002,0.30817048153768795,0.19182951846256302,0.19182951846256302
3.54,0.3081704815379217,0.19182951846231205,0.19182951846231205
3.5500000000000003,0.3081704815381395,0.1918295184620783,0.1918295184620783
3.56,0.3081704815383423,0.19182951846186053,0.19182951846186053
3.5700000000000003,0.30817048153853127,0.1918295184616577,0.1918295184616577
3.58,0.30817048153870724,0.19182951846146873,0.19182951846146873
3.59,0.30817048153887117,0.19182951846129276,0.19182951846129276
3.6,0.3081704815390239,0.19182951846112883,0.19182951846112883
3.61,0.30817048153916615,0.19182951846097612,0.19182951846097612
3.62,0.30817048153929866,0.19182951846083385,0.19182951846083385
3.63,0.30817048153942206,0.19182951846070134,0.19182951846070134
3.64,0.308170481539537,0.19182951846057794,0.19182951846057794
3.65,0.3081704815396441,0.19182951846046298,0.19182951846046298
3.66,0.30817048153974386,0.1918295184603559,0.1918295184603559
3.67,0.3081704815398368,0.19182951846025614,0.19182951846025614
3.68,0.3081704815399233,0.19182951846016322,0.19182951846016322
3.69,0.3081704815400039,0.19182951846007668,0.19182951846007668
3.7,0.30817048154007903,0.19182951845999607,0.19182951845999607
3.71,0.308170481540149,0.19182951845992097,0.19182951845992097
3.72,0.30817048154021415,0.19182951845985102,0.19182951845985102
3.73,0.3081704815402749,0.19182951845978585,0.19182951845978585
3.74,0.30817048154033144,0.19182951845972512,0.19182951845972512
3.75,0.3081704815403841,0.19182951845966856,0.19182951845966856
3.7600000000000002,0.3081704815404332,0.19182951845961588,0.19182951845961588
3.77,0.3081704815404789,0.1918295184595668,0.1918295184595668
3.7800000000000002,0.30817048154052146,0.19182951845952112,0.19182951845952112
3.79,0.3081704815405611,0.19182951845947854,0.19182951845947854
3.8000000000000003,0.308170481540598,0.1918295184594389,0.1918295184594389
3.81,0.3081704815406324,0.191829518459402,0.191829518459402
3.8200000000000003,0.30817048154066445,0.19182951845936758,0.19182951845936758
3.83,0.3081704815406943,0.19182951845933555,0.19182951845933555
3.84,0.30817048154072213,0.19182951845930568,0.19182951845930568
3.85,0.30817048154074805,0.19182951845927787,0.19182951845927787
3.86,0.3081704815407722,0.19182951845925195,0.19182951845925195
3.87,0.3081704815407947,0.1918295184592278,0.1918295184592278
3.88,0.3081704815408156,0.19182951845920532,0.19182951845920532
3.89,0.3081704815408351,0.1918295184591844,0.1918295184591844
3.9,0.30817048154085325,0.1918295184591649,0.1918295184591649
3.91,0.3081704815408702,0.19182951845914675,0.19182951845914675
3.92,0.30817048154088594,0.19182951845912982,0.19182951845912982
3.93,0.30817048154090065,0.19182951845911406,0.19182951845911406
3.94,0.3081704815409143,0.19182951845909935,0.19182951845909935
3.95,0.308170481540927,0.1918295184590857,0.1918295184590857
3.96,0.3081704815409389,0.19182951845907298,0.19182951845907298
3.97,0.30817048154094995,0.1918295184590611,0.1918295184590611
3.98,0.3081704815409603,0.19182951845905005,0.19182951845905005
3.99,0.3081704815409699,0.19182951845903973,0.19182951845903973
4.0,0.3081704815409788,0.19182951845903012,0.19182951845903012
4.01,0.30817048154098714,0.1918295184590212,0.1918295184590212
4.0200000000000005,0.3081704815409949,0.19182951845901286,0.19182951845901286
4.03,0.30817048154100213,0.1918295184590051,0.1918295184590051
4.04,0.30817048154100884,0.19182951845899787,0.19182951845899787
4.05,0.3081704815410151,0.19182951845899116,0.19182951845899116
4.0600000000000005,0.30817048154102095,0.19182951845898488,0.19182951845898488
4.07,0.3081704815410264,0.19182951845897905,0.19182951845897905
4.08,0.30817048154103144,0.1918295184589736,0.1918295184589736
4.09,0.30817048154103616,0.19182951845896856,0.19182951845896856
4.1,0.30817048154104054,0.19182951845896384,0.19182951845896384
4.11,0.30817048154104465,0.19182951845895946,0.19182951845895946
4.12,0.3081704815410485,0.19182951845895535,0.19182951845895535
4.13,0.30817048154105203,0.19182951845895152,0.19182951845895152
4.14,0.30817048154105536,0.19182951845894797,0.19182951845894797
4.15,0.3081704815410584,0.19182951845894464,0.19182951845894464
4.16,0.3081704815410613,0.19182951845894158,0.19182951845894158
4.17,0.30817048154106397,0.1918295184589387,0.1918295184589387
4.18,0.30817048154106647,0.19182951845893603,0.19182951845893603
4.19,0.3081704815410688,0.19182951845893353,0.19182951845893353
4.2,0.30817048154107096,0.1918295184589312,0.1918295184589312
4.21,0.30817048154107296,0.19182951845892904,0.19182951845892904
4.22,0.30817048154107485,0.19182951845892704,0.19182951845892704
4.23,0.30817048154107657,0.19182951845892515,0.19182951845892515
4.24,0.3081704815410782,0.19182951845892343,0.19182951845892343
4.25,0.3081704815410797,0.19182951845892182,0.19182951845892182
4.26,0.30817048154108106,0.19182951845892032,0.19182951845892032
4.2700000000000005,0.3081704815410824,0.19182951845891894,0.19182951845891894
4.28,0.3081704815410836,0.1918295184589176,0.1918295184589176
4.29,0.3081704815410848,0.19182951845891638,0.19182951845891638
4.3,0.30817048154108584,0.19182951845891522,0.19182951845891522
4.3100000000000005,0.30817048154108684,0.19182951845891416,0.19182951845891416
4.32,0.3081704815410878,0.19182951845891316,0.19182951845891316
4.33,0.3081704815410886,0.19182951845891222,0.19182951845891222
4.34,0.3081704815410894,0.19182951845891139,0.19182951845891139
4.3500000000000005,0.3081704815410901,0.1918295184589106,0.1918295184589106
4.36,0.30817048154109083,0.1918295184589099,0.1918295184589099
4.37,0.3081704815410915,0.19182951845890917,0.19182951845890917
4.38,0.3081704815410921,0.1918295184589085,0.1918295184589085
4.39,0.30817048154109267,0.1918295184589079,0.1918295184589079
4.4,0.30817048154109317,0.19182951845890733,0.19182951845890733
4.41,0.30817048154109367,0.19182951845890683,0.19182951845890683
4.42,0.3081704815410941,0.19182951845890633,0.19182951845890633
