time,vx,error_vx,duty_cycle
0.8,0.5025778268251535,0.009895026046872979,0.39580104187491916
0.81,0.4899221183946155,-0.0025778268251535064,0.0
0.8200000000000001,0.5028603111878092,0.010077881605384476,0.403115264215379
0.8300000000000001,0.49020457851161436,-0.0028603111878091614,0.0
0.84,0.5024239677053469,0.009795421488385636,0.39181685953542544
0.85,0.4897682724748192,-0.002423967705346919,0.0
0.86,0.5030980075556342,0.010231727525180812,0.40926910100723246
0.87,0.4904422544673848,-0.0030980075556341635,0.0
0.88,0.5020568723726057,0.00955774553261518,0.3823098213046072
0.89,0.4894012086199023,-0.002056872372605656,0.0
0.9,0.5036652334113103,0.010598791380097727,0.4239516552039091
0.91,0.49100943157385385,-0.003665233411310309,0.0
0.92,0.5011810985140877,0.00899056842614615,0.359622737045846
0.93,0.4885255097646419,-0.0011810985140876529,0.0
0.9400000000000001,0.5050190343728397,0.011474490235358126,0.45897960941432503
0.9500000000000001,0.4923631159633817,-0.005019034372839681,0.0
0.96,0.49909226708346877,0.007636884036618274,0.305475361464731
0.97,0.4887376228627887,0.0009077329165312342,0.03630931666124937
0.98,0.504691039832488,0.011262377137211288,0.4504950854884515
0.99,0.4920351496944415,-0.004691039832487975,0.0
1.0,0.4995981635580551,0.00796485030555849,0.31859401222233963
1.01,0.4879611082478487,0.00040183644194491386,0.016073457677796554
1.02,0.5058920122243405,0.012038891752151282,0.48155567008605127
1.03,0.4932360184792646,-0.005892012224340548,0.0
1.04,0.4977463495849414,0.006763981520735374,0.27055926082941495
1.05,0.4908048341952088,0.0022536504150585945,0.09014601660234378
1.06,0.5014969763339023,0.009195165804791183,0.36780663219164733
1.07,0.48884136054706206,-0.0014969763339023334,0.0
1.08,0.5045306456862285,0.011158639452937935,0.4463455781175174
1.09,0.49187476936663027,-0.004530645686228518,0.0
1.1,0.4998455960099122,0.008125230633369729,0.32500922533478915
1.11,0.48758141636663305,0.0001544039900878147,0.006176159603512588
1.12,0.5064794843510106,0.012418583633366953,0.4967433453346781
1.1300000000000001,0.4938234398354438,-0.006479484351010645,0.0
1.1400000000000001,0.4968410679636023,0.0061765601645562,0.24706240658224798
1.1500000000000001,0.4921963508631872,0.0031589320363977214,0.12635728145590885
1.16,0.4993494922835843,0.007803649136812807,0.3121459654725123
1.17,0.48834276672079996,0.0006505077164157269,0.026020308656629076
1.18,0.5053016517968725,0.011657233279200041,0.46628933116800164
1.19,0.49264570901254123,-0.005301651796872475,0.0
1.2,0.4986564517029576,0.007354290987458767,0.2941716394983507
1.21,0.4894067862352502,0.0013435482970424184,0.053741931881696736
1.22,0.5036566132188242,0.01059321376474981,0.42372855058999237
1.23,0.4910008121226257,-0.0036566132188241562,0.0
1.24,0.5011944051837326,0.008999187877374304,0.35996751509497216
1.25,0.4885388152956532,-0.0011944051837325942,0.0
1.26,0.5049984583694993,0.011461184704346816,0.45844738817387265
1.27,0.49234254173412506,-0.0049984583694993034,0.0
1.28,0.4991240000034578,0.007657458265874939,0.30629833063499756
1.29,0.48868890711934987,0.0008759999965421983,0.03503999986168793
1.3,0.5047663656865383,0.011311092880650131,0.45244371522600524
1.31,0.4921104690574225,-0.004766365686538321,0.0
1.32,0.4994819713711499,0.007889530942577494,0.31558123770309976
1.33,0.48813943080549826,0.0005180286288500868,0.020721145154003473
1.34,0.5056161584289206,0.011860569194501736,0.4744227677800694
1.35,0.4929601885033395,-0.0056161584289206035,0.0
1.36,0.498171560830358,0.0070398114966604974,0.2815924598664199
1.37,0.4901515388571704,0.0018284391696419822,0.07313756678567929
1.3800000000000001,0.5025058967243744,0.009848461142829612,0.3939384457131845
1.3900000000000001,0.4898501944654268,-0.0025058967243744013,0.0
1.4000000000000001,0.5029714325931997,0.010149805534573175,0.405992221382927
1.41,0.49031569037571143,-0.002971432593199652,0.0
1.42,0.5022523457022964,0.009684309624288567,0.3873723849715427
1.43,0.48959666519093853,-0.0022523457022963767,0.0
1.44,0.5033631754326157,0.01040333480906147,0.41613339236245883
1.45,0.49070739956182696,-0.0033631754326156615,0.0
1.46,0.501647421274352,0.009292600438173038,0.3717040175269215
1.47,0.4889917926042679,-0.0016474212743520233,0.0
1.48,0.504298075305383,0.011008207395732106,0.44032829582928423
1.49,0.49164221901463545,-0.0042980753053829535,0.0
1.5,0.5002044199096221,0.008357780985364549,0.33431123941458196
1.51,0.4875489146506967,-0.00020441990962205558,0.0
1.52,0.5065297792278426,0.012451085349303281,0.49804341397213125
1.53,0.49387373036295584,-0.0065297792278425915,0.0
1.54,0.49676358171881446,0.006126269637044157,0.2450507854817663
1.55,0.49231549616297277,0.003236418281185538,0.12945673124742152
1.56,0.49916571476328947,0.0076845038370272345,0.3073801534810894
1.57,0.4886248690840433,0.0008342852367105302,0.03337140946842121
1.58,0.5048653872011565,0.01137513091595671,0.4550052366382684
1.59,0.49220948203756676,-0.004865387201156479,0.0
1.6,0.49932923715941474,0.007790517962433241,0.31162071849732964
1.61,0.48837385700206853,0.0006707628405852595,0.02683051362341038
1.62,0.5052535672674917,0.011626142997931466,0.4650457199172586
1.6300000000000001,0.4925976286312642,-0.00525356726749171,0.0
1.6400000000000001,0.49873059533735153,0.007402371368735783,0.2960948547494313
1.6500000000000001,0.48929292972731114,0.0012694046626484656,0.050776186505938625
1.6600000000000001,0.5038325847601638,0.010707070272688857,0.42828281090755427
1.67,0.49117676852950204,-0.003832584760163793,0.0
1.68,0.5009227801353076,0.00882323147049796,0.35292925881991843
1.69,0.4882672134838245,-0.0009227801353075549,0.0
1.7,0.5054185074465349,0.011732786516175486,0.46931146064701945
1.71,0.4927625545797827,-0.005418507446534937,0.0
1.72,0.49847627712419207,0.007237445420217314,0.2894978168086926
1.73,0.48968349042772913,0.0015237228758079313,0.06094891503231725
1.74,0.5032290090105781,0.010316509572270871,0.41266038289083484
1.75,0.49057324466852237,-0.003229009010578099,0.0
1.76,0.50185458102393,0.009426755331477632,0.3770702132591053
1.77,0.4891989346075463,-0.001854581023929991,0.0
1.78,0.5039778698119611,0.01080106539245368,0.43204261569814717
1.79,0.4913220410820487,-0.003977869811961132,0.0
1.8,0.5006985467606915,0.008677958917951312,0.34711835671805247
1.81,0.48804299928211714,-0.0006985467606914764,0.0
1.82,0.5057653277401284,0.01195700071788286,0.4782800287153144
1.83,0.49310934493565023,-0.00576532774012839,0.0
1.84,0.4979416156885289,0.006890655064349771,0.27562620257399084
1.85,0.4905048031251107,0.0020583843114710954,0.08233537245884381
1.86,0.5019602746856691,0.009495196874889311,0.37980787499557245
1.87,0.48930461921223567,-0.001960274685669061,0.0
1.8800000000000001,0.5038145173786414,0.01069538078776433,0.4278152315105732
1.8900000000000001,0.4911587027021115,-0.0038145173786413578,0.0
1.9000000000000001,0.5009506669540068,0.008841297297888517,0.3536518919155407
1.9100000000000001,0.48829509791748177,-0.0009506669540068069,0.0
1.92,0.50537537882452,0.011704902082518231,0.46819608330072926
1.93,0.49271942967921933,-0.005375378824519994,0.0
1.94,0.4985427735561276,0.007280570320780666,0.29122281283122664
1.95,0.4895813641140014,0.001457226443872417,0.05828905775489668
1.96,0.5033868202040052,0.010418635885998617,0.4167454354399447
1.97,0.49073104230113584,-0.0033868202040051587,0.0
1.98,0.5016109145338471,0.009268957698864155,0.3707583079545662
1.99,0.4889552889903464,-0.0016109145338470965,0.0
2.0,0.5043545082689281,0.011044711009653596,0.44178844038614384
2.0100000000000002,0.49169864711904915,-0.004354508268928137,0.0
2.02,0.5001173463749693,0.008301352880950852,0.3320541152380341
2.0300000000000002,0.4874618485515423,-0.00011734637496929601,0.0
2.04,0.5066645154558473,0.012538151448457713,0.5015260579383085
2.05,0.49400845493732837,-0.006664515455847342,0.0
2.06,0.49655601509637587,0.005991545062671633,0.2396618025068653
2.07,0.49263468861876747,0.003443984903624131,0.13775939614496524
2.08,0.49867344577800016,0.007365311381232531,0.29461245524930124
2.09,0.48938068926364686,0.0013265542219998427,0.05306216887999371
2.1,0.5036969463168112,0.010619310736353138,0.4247724294541255
2.11,0.4910411417522246,-0.003696946316811167,0.0
2.12,0.5011321451646588,0.008958858247775425,0.358354329911017
2.13,0.48847656060382433,-0.00113214516465876,0.0
2.14,0.5050947321898492,0.011523439396175672,0.4609375758470269
2.15,0.49243880725302724,-0.005094732189849238,0.0
2.16,0.4989755275492189,0.007561192746972756,0.30244770987891023
2.17,0.4889168482729072,0.0010244724507810776,0.040978898031243105
2.18,0.5044139374399118,0.011083151727092788,0.4433260690837115
2.19,0.4917580711723266,-0.004413937439911808,0.0
2.2,0.5000256534872716,0.008241928827673384,0.32967715310693535
2.21,0.48737016349240553,-2.5653487271570796e-05,0.0
2.22,0.5068064083134468,0.012629836507594472,0.5051934603037789
2.23,0.49415033551895227,-0.00680640831344681,0.0
2.24,0.4963374442644772,0.005849664481047734,0.23398657924190935
2.25,0.4929708526784342,0.003662555735522821,0.14650222942091284
2.2600000000000002,0.49815511975351245,0.007029147321565787,0.2811658928626315
2.27,0.49017679538498754,0.0018448802464875458,0.07379520985950183
2.2800000000000002,0.5024668832286078,0.00982320461501246,0.3929281846004984
2.29,0.48981118431664206,-0.0024668832286077746,0.0
2.3000000000000003,0.5030317049959481,0.010188815683357944,0.40755262733431774
2.31,0.49037595760236735,-0.00303170499594807,0.0
2.32,0.502159263184609,0.009624042397632648,0.38496169590530593
2.33,0.4895035906543747,-0.002159263184609017,0.0
2.34,0.5035070074668512,0.01049640934562529,0.4198563738250116
2.35,0.49085121923336367,-0.0035070074668511753,0.0
2.36,0.5014253585886559,0.009148780766636333,0.3659512306654533
2.37,0.48876974893339187,-0.0014253585886558895,0.0
2.38,0.5046413668464418,0.011230251066608132,0.4492100426643253
2.39,0.4919854809883451,-0.004641366846441786,0.0
2.4,0.4996747887966481,0.008014519011654897,0.3205807604661959
2.41,0.4878435177604537,0.0003252112033518828,0.013008448134075312
2.42,0.5060739358205534,0.012156482239546296,0.48625928958185183
2.43,0.4934179263595824,-0.006073935820553378,0.0
2.44,0.49746597010057003,0.006582073640417574,0.26328294561670296
2.45,0.491235714922156,0.002534029899429968,0.10136119597719873
2.46,0.5008317915672077,0.008764285077843992,0.35057140311375967
2.47,0.48817623269666977,-0.0008317915672076959,0.0
2.48,0.5055592324238191,0.011823767303330235,0.4729506921332094
2.49,0.4929032674120822,-0.0055592324238190605,0.0
2.5,0.49825931875229496,0.00709673258791782,0.2838693035167128
2.5100000000000002,0.490016731356888,0.0017406812477050448,0.0696272499082018
2.52,0.50271414393886,0.009983268643111998,0.3993307457244799
2.5300000000000002,0.49005842380991355,-0.0027141439388600475,0.0
2.54,0.5026497364287938,0.009941576190086454,0.39766304760345816
2.5500000000000003,0.48999402182754115,-0.0026497364287938474,0.0
2.56,0.5027492269467063,0.010005978172458851,0.40023912689835406
2.57,0.4900935038065067,-0.002749226946706318,0.0
2.58,0.5025955454331464,0.00990649619349332,0.3962598477397328
2.59,0.4899398354822193,-0.00259554543314644,0.0
2.6,0.5028329393941647,0.01006016451778069,0.4024065807112276
2.61,0.49017720906788936,-0.002832939394164735,0.0
2.62,0.5024662442225785,0.009822790932110637,0.39291163728442546
2.63,0.4898105453654311,-0.002466244222578462,0.0
2.64,0.5030326922172561,0.010189454634568884,0.40757818538275536
2.65,0.4903769447388893,-0.0030326922172561055,0.0
2.66,0.5021577385878994,0.00962305526111068,0.3849222104444272
2.67,0.4895020661883754,-0.0021577385878993605,0.0
2.68,0.503509363365571,0.010497933811624616,0.41991735246498463
2.69,0.49085357492955906,-0.00350936336557095,0.0
2.7,0.5014217214930456,0.009146425070440944,0.3658570028176378
2.71,0.48876611214914933,-0.0014217214930456468,0.0
2.72,0.5046469899481782,0.011233887850850666,0.4493555140340266
2.73,0.49199110360560205,-0.004646989948178248,0.0
2.74,0.49966611450327514,0.008008896394397946,0.32035585577591785
2.75,0.4878568291757731,0.0003338854967248617,0.013355419868994467
2.7600000000000002,0.5060533410651901,0.01214317082422689,0.4857268329690756
2.77,0.4933973333836288,-0.006053341065190065,0.0
2.7800000000000002,0.4974977088395177,0.006602666616371211,0.26410666465484844
2.79,0.49118693536461494,0.002502291160482284,0.10009164641929136
2.8000000000000003,0.5009070865318731,0.00881306463538506,0.3525225854154024
2.81,0.4882515212225394,-0.0009070865318731025,0.0
2.82,0.5054427789003048,0.011748478777460603,0.4699391510984241
2.83,0.492786823939095,-0.005442778900304757,0.0
2.84,0.4984388558599064,0.007213176060904991,0.28852704243619964
2.85,0.4897409646881622,0.0015611441400936177,0.06244576560374471
2.86,0.5031402015007662,0.010259035311837805,0.4103614124735122
2.87,0.4904844447881252,-0.0031402015007662154,0.0
2.88,0.5019917148439874,0.009515555211874804,0.3806222084749922
2.89,0.48933605667603125,-0.0019917148439874133,0.0
2.9,0.5037659280497973,0.01066394332396875,0.42655773295875
2.91,0.4911101175525796,-0.0037659280497972514,0.0
2.92,0.5010256658083592,0.008889882447420394,0.35559529789681577
2.93,0.48837009035683976,-0.0010256658083591663,0.0
2.94,0.5052593927426793,0.011629909643160241,0.46519638572640964
2.95,0.49260345360392704,-0.005259392742679281,0.0
2.96,0.498721612652036,0.007396546396072956,0.29586185584291824
2.97,0.48930672341464637,0.001278387347963983,0.051135493918559316
2.98,0.5038112651183725,0.010693276585353628,0.42773106341414513
2.99,0.4911554507215917,-0.0038112651183724866,0.0
3.0,0.5009556868213518,0.008844549278408276,0.35378197113633103
3.0100000000000002,0.4883001173554846,-0.000955686821351831,0.0
3.02,0.5053676153892391,0.01169988264451538,0.4679953057806152
3.0300000000000002,0.4927116669137905,-0.005367615389239133,0.0
3.04,0.4985547435607588,0.00728833308620952,0.2915333234483808
3.0500000000000003,0.48956298088335964,0.0014452564392412048,0.057810257569648194
3.06,0.503415228160173,0.010437019116640356,0.41748076466561423
3.0700000000000003,0.4907594478157388,-0.003415228160173034,0.0
3.08,0.5015670543806625,0.009240552184261175,0.369622087370447
3.09,0.48891143259322006,-0.0015670543806625137,0.0
3.1,0.5044223101818726,0.011088567406779937,0.44354269627119747
3.11,0.49176644319322543,-0.004422310181872557,0.0
3.12,0.5000127355390852,0.008233556806774567,0.32934227227098267
3.13,0.48735724664701313,-1.273553908520686e-05,0.0
3.14,0.5068263992910116,0.012642753352986869,0.5057101341194747
3.15,0.49417032476670514,-0.006826399291011587,0.0
3.16,0.4963066520136626,0.005829675233294862,0.23318700933179448
3.17,0.4930182155409146,0.003693347986337414,0.14773391945349656
3.18,0.49808210136496983,0.006981784459085427,0.2792713783634171
3.19,0.49028896857612797,0.0019178986350301686,0.07671594540120674
3.2,0.5022936186626769,0.00971103142387203,0.3884412569548812
3.21,0.4896379346120007,-0.002293618662676855,0.0
3.22,0.5032994029910026,0.010362065387999275,0.414482615519971
3.23,0.4906436326004739,-0.00329940299100262,0.0
3.24,0.5017458867667902,0.009356367399526111,0.37425469598104444
3.25,0.4890902496625925,-0.0017458867667902167,0.0
3.2600000000000002,0.5041458721364069,0.010909750337407487,0.43639001349629947
3.27,0.49149002894832466,-0.004145872136406936,0.0
3.2800000000000002,0.5004392794638922,0.008509971051675336,0.34039884206701343
3.29,0.487783754143075,-0.00043927946389221706,0.0
3.3000000000000003,0.5061664014190879,0.01221624585692499,0.4886498342769996
3.31,0.4935103839680942,-0.0061664014190878635,0.0
3.3200000000000003,0.4973234761998572,0.006489616031905787,0.2595846412762315
3.33,0.49145472829720693,0.002676523800142827,0.10706095200571308
3.34,0.5004937589110622,0.008545271702793067,0.3418108681117227
3.35,0.48783822893522116,-0.000493758911062181,0.0
3.36,0.5060821184784725,0.012161771064778837,0.4864708425911535
3.37,0.4934261083104907,-0.006082118478472509,0.0
3.38,0.4974533598674945,0.006573891689509281,0.26295566758037126
3.39,0.49125509600176265,0.0025466401325054955,0.10186560530021982
3.4,0.5008018760960455,0.008744903998237352,0.3497961599294941
3.41,0.4881463197834393,-0.0008018760960455396,0.0
3.42,0.5056055022910805,0.011853680216560691,0.47414720866242765
3.43,0.49294953328537766,-0.0056055022910804775,0.0
3.44,0.4981879882186574,0.007050466714622339,0.28201866858489355
3.45,0.49012630364453164,0.001812011781342604,0.07248047125370416
3.46,0.5025448779721834,0.009873696355468364,0.3949478542187346
3.47,0.48988917236876106,-0.0025448779721833903,0.0
3.48,0.5029112116271265,0.010110827631238939,0.40443310524955756
3.49,0.490255474580694,-0.0029112116271264865,0.0
3.5,0.5023453526409076,0.009744525419305983,0.3897810167722393
3.5100000000000002,0.48968966415342907,-0.0023453526409076275,0.0
3.52,0.5032194693857329,0.010310335846570928,0.41241343386283713
3.5300000000000002,0.4905637058632868,-0.0032194693857329204,0.0
3.54,0.5018693114166177,0.009436294136713208,0.3774517654685283
3.5500000000000003,0.4892136637380788,-0.001869311416617725,0.0
3.56,0.5039551028764173,0.010786336261921214,0.4314534504768486
3.5700000000000003,0.4912992761054416,-0.003955102876417316,0.0
3.58,0.5007336838327164,0.008700723894558393,0.3480289557823357
3.59,0.48807813335033995,-0.0007336838327164363,0.0
3.6,0.5057109779281687,0.011921866649660051,0.47687466598640205
3.61,0.49305499981655426,-0.005710977928168659,0.0
3.62,0.4980253934201056,0.0069450001834457376,0.2778000073378295
3.63,0.4903760890512831,0.0019746065798944,0.078984263195776
3.64,0.5021590601664458,0.009623910948716896,0.38495643794867584
3.65,0.4895033876536172,-0.0021590601664458475,0.0
3.66,0.5035073211826098,0.010496612346382828,0.4198644938553131
3.67,0.4908515329221538,-0.0035073211826097683,0.0
3.68,0.5014248742660485,0.009148467077846223,0.3659386831138489
3.69,0.48876926465224696,-0.001424874266048537,0.0
3.7,0.5046421156286113,0.01123073534775304,0.4492294139101216
3.71,0.49198622970600075,-0.004642115628611276,0.0
3.72,0.499673633710465,0.008013770293999245,0.3205508117599698
3.73,0.4878452903304141,0.00032636628953497393,0.013054651581398957
3.74,0.5060711933781786,0.012154709669585873,0.4861883867834349
3.75,0.4934151841541619,-0.00607119337817863,0.0
3.7600000000000002,0.49747019647398416,0.006584815845838088,0.2633926338335235
3.77,0.49122921930846963,0.002529803526015839,0.10119214104063357
3.7800000000000002,0.5008418178959627,0.008770780691530367,0.35083122766121466
3.79,0.4881862581680862,-0.0008418178959627154,0.0
3.8000000000000003,0.5055437250454244,0.011813741831913804,0.4725496732765522
3.81,0.49288776137218626,-0.005543725045424441,0.0
3.8200000000000003,0.4982832257398979,0.007112238627813738,0.28448954511254954
3.83,0.4899800085560216,0.001716774260102083,0.06867097040408332
3.84,0.5027708757409174,0.010019991443978415,0.4007996577591366
3.85,0.49011515074244844,-0.002770875740917389,0.0
3.86,0.5025621062591256,0.009884849257551565,0.3953939703020626
3.87,0.4899063991774849,-0.0025621062591255628,0.0
3.88,0.5028845966757868,0.010093600822515092,0.4037440329006037
3.89,0.49022886191453047,-0.002884596675786777,0.0
3.9,0.5023864587423689,0.009771138085469533,0.3908455234187813
3.91,0.4897307667292287,-0.002386458742368869,0.0
3.92,0.5031559588258747,0.010269233270771283,0.4107693308308513
3.93,0.49050020075962697,-0.003155958825874716,0.0
3.94,0.5019673822561316,0.00949979924037303,0.3799919696149212
3.95,0.48931172617357127,-0.001967382256131578,0.0
3.96,0.5038035328611377,0.01068827382642873,0.42753095305714917
3.97,0.49114771912945393,-0.0038035328611376595,0.0
3.98,0.5009676216141572,0.00885228087054607,0.3540912348218428
3.99,0.4883120511275067,-0.0009676216141571992,0.0
4.0,0.505349157839444,0.011687948872493303,0.46751795489973214
4.01,0.4926932109565257,-0.005349157839444008,0.0
4.0200000000000005,0.498583202476967,0.0073067890434743155,0.2922715617389726
4.03,0.4895192750106421,0.0014167975230329755,0.05667190092131902
4.04,0.5034827691197045,0.010480724989357926,0.41922899957431703
4.05,0.49082698296980687,-0.0034827691197044652,0.0
4.0600000000000005,0.50146277870042,0.009173017030193131,0.36692068120772525
4.07,0.48880716584153033,-0.0014627787004199977,0.0
4.08,0.5045835146074292,0.011192834158469667,0.44771336633878667
4.09,0.49192763373349635,-0.004583514607429229,0.0
4.1,0.499764034607118,0.00807236626650365,0.322894650660146
4.11,0.4877065673832441,0.00023596539288200935,0.009438615715280374
4.12,0.5062858295278626,0.012293432616755917,0.4917373046702367
4.13,0.493629801754835,-0.0062858295278626075,0.0
4.14,0.49713944523821046,0.006370198245164993,0.2548079298065997
4.15,0.49173761615321476,0.0028605547617895355,0.11442219047158142
4.16,0.5000572156996276,0.008262383846785237,0.3304953538714095
4.17,0.487401723010203,-5.721569962757744e-05,0.0
4.18,0.5067575654300362,0.012598276989796986,0.5039310795918794
4.19,0.4941014968616113,-0.00675756543003625,0.0
4.2,0.49641267910703923,0.005898503138388689,0.23594012553554755
4.21,0.4928551350278349,0.003587320892960766,0.14349283571843063
4.22,0.49833352939965875,0.007144864972165099,0.28579459888660397
4.23,0.4899027406096961,0.0016664706003412522,0.06665882401365009
4.24,0.502890249037209,0.010097259390303925,0.403890375612157
4.25,0.4902345137906476,-0.002890249037209025,0.0
4.26,0.5023777287538831,0.009765486209352414,0.39061944837409657
4.2700000000000005,0.4897220374895363,-0.0023777287538830905,0.0
4.28,0.5031694468546475,0.0102779625104637,0.411118500418548
4.29,0.4905136876296995,-0.003169446854647484,0.0
4.3,0.501946554143605,0.00948631237030051,0.37945249481202037
4.3100000000000005,0.4892908998460133,-0.001946554143605006,0.0
4.32,0.5038357221792333,0.010709100153986684,0.42836400615946735
4.33,0.49117990567868935,-0.0038357221792333362,0.0
4.34,0.5009179375964142,0.008820094321310645,0.3528037728524258
4.3500000000000005,0.48826237135907957,-0.0009179375964142311,0.0
4.36,0.5054259968049181,0.011737628640920428,0.4695051456368171
4.37,0.49277004329189705,-0.005425996804918065,0.0
4.38,0.49846473010752235,0.007229956708102947,0.2891982683241179
4.39,0.48970122500490715,0.0015352698924776531,0.061410795699106124
4.4,0.5032016056971866,0.010298774995092852,0.4119509998037141
4.41,0.49054584370948134,-0.003201605697186638,0.0
4.42,0.5018968954814219,0.009454156290518656,0.37816625162074624
4.43,0.48924124543927733,-0.0018968954814219119,0.0
4.44,0.5039124702394154,0.010758754560722672,0.4303501824289069
4.45,0.49125664713644424,-0.003912470239415433,0.0
4.46,0.5007994818749165,0.008743352863555764,0.3497341145422306
4.47,0.4881439257670223,-0.0007994818749165189,0.0
4.48,0.5056092054426568,0.011856074232977687,0.4742429693191075
4.49,0.49295323611728603,-0.005609205442656751,0.0
4.5,0.4981822794660435,0.007046763882713969,0.28187055530855876
4.51,0.4901350732096692,0.0018177205339565128,0.07270882135826051
4.5200000000000005,0.5025313314039866,0.009864926790330797,0.3945970716132319
4.53,0.48987562696284886,-0.0025313314039866475,0.0
4.54,0.5029321391327561,0.010124373037151135,0.4049749214860454
4.55,0.4902764002893902,-0.0029321391327561397,0.0
4.5600000000000005,0.5023130311806834,0.00972359971060982,0.3889439884243928
4.57,0.48965734546520706,-0.002313031180683378,0.0
4.58,0.5032694085876633,0.010342654534792939,0.41370618139171755
4.59,0.49061364077445185,-0.003269408587663336,0.0
4.6000000000000005,0.5017922000171346,0.009386359225548147,0.37545436902192586
