time,vx,error_vx,duty_cycle
0.77,0.4933448008343539,0.006642312077808743,0.1992693623342623
0.78,0.4933564764943713,0.0066551991656461085,0.19965597496938325
0.79,0.4933458983784124,0.00664352350562869,0.1993057051688607
0.8,0.49335548211783514,0.0066541016215875826,0.19962304864762748
0.81,0.4933467992765928,0.006644517882164858,0.19933553646494573
0.8200000000000001,0.4933546659034725,0.006653200723407193,0.1995960217022158
0.8300000000000001,0.49334753876168047,0.006645334096527511,0.19936002289582533
0.84,0.49335399592996493,0.006652461238319529,0.19957383714958588
0.85,0.4933481457538686,0.006646004070035072,0.19938012210105216
0.86,0.4933534459953535,0.006651854246131406,0.19955562738394217
0.87,0.49334864399176687,0.006646554004646477,0.1993966201393943
0.88,0.4933529945922925,0.0066513560082331336,0.199540680246994
0.89,0.4933490529607731,0.006647005407707518,0.19941016223122554
0.9,0.49335262406691055,0.006650947039226918,0.19952841117680753
0.91,0.49334938865511174,0.00664737593308945,0.1994212779926835
0.92,0.49335231992838074,0.0066506113448882576,0.19951834034664773
0.93,0.49334966420334114,0.006647680071619255,0.19943040214857766
0.9400000000000001,0.49335207028219613,0.006650335796658857,0.19951007389976572
0.9500000000000001,0.49334989038179,0.006647929717803869,0.19943789153411606
0.96,0.4933518653649863,0.006650109618209998,0.19950328854629995
0.97,0.49335007603600295,0.0066481346350136805,0.19944403905041042
0.98,0.49335169716268146,0.006649923963997051,0.19949771891991153
0.99,0.4933502284266767,0.006648302837318543,0.19944908511955628
1.0,0.49335155909708983,0.006649771573323304,0.19949314719969913
1.01,0.49335035351361517,0.006648440902910169,0.19945322708730506
1.02,0.4933514457686319,0.00664964648638483,0.1994893945915449
1.03,0.49335045618880924,0.00664855423136812,0.1994566269410436
1.04,0.4933513527451685,0.006649543811190761,0.19948631433572284
1.05,0.49335054046775556,0.006648647254831497,0.1994594176449449
1.06,0.4933512763886648,0.006649459532244439,0.19948378596733318
1.07,0.4933506096464974,0.006648723611335228,0.19946170834005683
1.08,0.49335121371291085,0.006649390353502593,0.1994817106050778
1.09,0.4933506664305283,0.006648786287089148,0.19946358861267444
1.1,0.4933511622667346,0.006649333569471727,0.1994800070841518
1.11,0.49335071304060035,0.006648837733265411,0.19946513199796234
1.12,0.493351120038139,0.006649286959399647,0.19947860878198942
1.1300000000000001,0.49335075129957523,0.006648879961860976,0.19946639885582929
1.1400000000000001,0.4933510853756155,0.00664924870042477,0.1994774610127431
1.1500000000000001,0.49335078270371363,0.006648914624384494,0.19946743873153483
1.16,0.49335105692355546,0.006649217296286369,0.19947651888859108
1.17,0.4933508084811922,0.006648943076444536,0.19946829229333607
1.18,0.49335103356923377,0.006649191518807773,0.1994757455642332
1.19,0.49335082964013605,0.006648966430766234,0.19946899292298703
1.2,0.49335101439929174,0.006649170359863954,0.19947511079591862
1.21,0.49335084700804505,0.006648985600708257,0.1994695680212477
1.22,0.49335099866401655,0.006649152991954954,0.19947458975864862
1.23,0.4933508612641566,0.006649001335983451,0.19947004007950353
1.24,0.49335098574802105,0.006649138735843385,0.19947416207530155
1.25,0.4933508729660095,0.006649014251978946,0.1994704275593684
1.26,0.49335097514617654,0.0066491270339905095,0.19947381101971529
1.27,0.49335088257124865,0.00664902485382346,0.1994707456147038
1.28,0.49335096644385806,0.00664911742875135,0.1994735228625405
1.29,0.49335089045552305,0.006649033556141937,0.1994710066842581
1.3,0.49335095930072864,0.00664910954447695,0.1994732863343085
1.31,0.4933508969271769,0.006649040699271358,0.19947122097814074
1.32,0.4933509534374293,0.006649103072823126,0.19947309218469378
1.33,0.4933509022393085,0.006649046562570704,0.19947139687712112
1.34,0.49335094862465373,0.0066490977606915025,0.19947293282074507
1.35,0.49335090659966874,0.006649051375346271,0.19947154126038813
1.36,0.4933509446741802,0.006649093400331263,0.1994728020099379
1.37,0.49335091017878596,0.006649055325819775,0.19947165977459325
1.3800000000000001,0.4933509414315106,0.006649089821214038,0.19947269463642114
1.3900000000000001,0.493350913116635,0.006649058568489408,0.19947175705468223
1.4000000000000001,0.4933509387698281,0.0066490868833650185,0.19947260650095056
1.41,0.49335091552811133,0.006649061230171893,0.1994718369051568
1.42,0.49335093658503765,0.006649084471888667,0.19947253415666
1.43,0.493350917507525,0.006649063414962353,0.19947190244887059
1.44,0.49335093479169473,0.006649082492474978,0.19947247477424934
1.45,0.49335091913228835,0.0066490652083052715,0.19947195624915814
1.46,0.493350933319664,0.006649080867711654,0.19947242603134963
1.47,0.4933509204659438,0.006649066680335991,0.19947200041007973
1.48,0.4933509321113761,0.00664907953405619,0.1994723860216857
1.49,0.493350921560649,0.006649067888623905,0.19947203665871716
1.5,0.4933509311195764,0.006649078439350975,0.19947235318052925
1.51,0.49335092245921663,0.006649068880423603,0.1994720664127081
1.52,0.49335093030547683,0.006649077540783366,0.19947232622350097
1.53,0.4933509231967884,0.006649069694523169,0.19947209083569506
1.54,0.493350929637239,0.006649076803211584,0.19947230409634753
1.55,0.4933509238022099,0.006649070362761023,0.19947211088283068
1.56,0.4933509290887289,0.006649076197790094,0.1994722859337028
1.57,0.4933509242991584,0.006649070911271093,0.1994721273381328
1.58,0.49335092863849506,0.006649075700841611,0.19947227102524834
1.59,0.4933509247070689,0.0066490713615049435,0.1994721408451483
1.6,0.49335092826892935,0.006649075292931073,0.19947225878793218
1.61,0.4933509250418944,0.006649071731070655,0.19947215193211965
1.62,0.49335092796557845,0.006649074958105627,0.19947224874316882
1.6300000000000001,0.49335092531672936,0.006649072034421555,0.19947216103264664
1.6400000000000001,0.4933509277165788,0.006649074683270639,0.19947224049811918
1.6500000000000001,0.49335092554232235,0.006649072283421209,0.19947216850263627
1.6600000000000001,0.4933509275121922,0.006649074457677651,0.19947223373032952
1.67,0.49335092572749595,0.006649072487807772,0.19947217463423317
1.68,0.4933509273444255,0.006649074272504052,0.19947222817512156
1.69,0.49335092587949214,0.006649072655574517,0.19947217966723552
1.7,0.49335092720671736,0.0066490741205078585,0.19947222361523576
1.71,0.4933509260042553,0.00664907279328264,0.1994721837984792
1.72,0.49335092709368233,0.006649073995744714,0.19947221987234143
1.73,0.49335092610666464,0.006649072906317666,0.19947218718952997
1.74,0.4933509270008998,0.0066490738933353555,0.19947221680006066
1.75,0.4933509261907254,0.006649072999100225,0.19947218997300675
1.76,0.493350926924741,0.006649073809274597,0.1994722142782379
1.77,0.49335092625972504,0.006649073075259027,0.1994721922577708
1.78,0.4933509268622275,0.006649073740274958,0.19947221220824873
1.79,0.49335092631636207,0.006649073137772521,0.19947219413317563
1.8,0.4933509268109145,0.006649073683637929,0.19947221050913788
1.81,0.49335092636285144,0.006649073189085475,0.19947219567256425
1.82,0.4933509267687953,0.0066490736371485615,0.19947220911445684
1.83,0.49335092640101136,0.006649073231204727,0.19947219693614182
1.84,0.49335092673422254,0.006649073598988642,0.19947220796965925
1.85,0.4933509264323342,0.006649073265777461,0.19947219797332383
1.86,0.49335092670584413,0.006649073567665809,0.19947220702997426
1.87,0.4933509264580449,0.006649073294155872,0.19947219882467615
1.8800000000000001,0.4933509266825503,0.006649073541955097,0.19947220625865292
1.8900000000000001,0.4933509264791491,0.006649073317449683,0.1994721995234905
1.9000000000000001,0.49335092666342995,0.006649073520850923,0.1994722056255277
1.9100000000000001,0.49335092649647205,0.006649073336570055,0.19947220009710165
1.92,0.4933509266477354,0.006649073503527947,0.1994722051058384
1.93,0.4933509265106913,0.006649073352264612,0.19947220056793835
1.94,0.4933509266348528,0.00664907348930871,0.1994722046792613
1.95,0.49335092652236284,0.006649073365147196,0.19947220095441587
1.96,0.49335092662427843,0.006649073477637157,0.19947220432911472
1.97,0.49335092653194323,0.00664907337572157,0.1994722012716471
1.98,0.4933509266155986,0.006649073468056765,0.19947220404170296
1.99,0.4933509265398071,0.006649073384401405,0.19947220153204215
2.0,0.49335092660847396,0.006649073460192889,0.19947220380578667
2.0100000000000002,0.493350926546262,0.006649073391526039,0.19947220174578117
2.02,0.49335092660262586,0.006649073453737997,0.1994722036121399
2.0300000000000002,0.4933509265515604,0.006649073397374139,0.19947220192122417
2.04,0.49335092659782553,0.006649073448439624,0.19947220345318872
2.05,0.49335092655590945,0.006649073402174466,0.19947220206523397
2.06,0.4933509265938853,0.0066490734440905475,0.19947220332271642
2.07,0.4933509265594793,0.006649073406114703,0.19947220218344108
2.08,0.493350926590651,0.006649073440520681,0.19947220321562042
2.09,0.4933509265624096,0.0066490734093490045,0.19947220228047013
2.1,0.4933509265879962,0.006649073437590414,0.1994722031277124
2.11,0.49335092656481483,0.006649073412003825,0.19947220236011476
2.12,0.49335092658581703,0.006649073435185171,0.19947220305555513
2.13,0.49335092656678914,0.006649073414182971,0.19947220242548913
2.14,0.49335092658402835,0.006649073433210861,0.19947220299632584
2.15,0.4933509265684097,0.006649073415971651,0.19947220247914954
2.16,0.49335092658256013,0.006649073431590324,0.19947220294770973
2.17,0.49335092656973983,0.006649073417439866,0.19947220252319597
2.18,0.493350926581355,0.006649073430260166,0.19947220290780499
2.19,0.49335092657083174,0.006649073418645013,0.1994722025593504
2.2,0.4933509265803658,0.006649073429168262,0.19947220287504785
2.21,0.49335092657172797,0.006649073419634222,0.19947220258902665
2.22,0.49335092657955376,0.006649073428272034,0.19947220284816103
2.23,0.4933509265724636,0.006649073420446239,0.19947220261338716
2.24,0.4933509265788873,0.0066490734275364005,0.19947220282609202
2.25,0.49335092657306745,0.006649073421112706,0.19947220263338117
2.2600000000000002,0.4933509265783402,0.00664907342693255,0.1994722028079765
2.27,0.4933509265735631,0.0066490734216598235,0.1994722026497947
2.2800000000000002,0.49335092657789115,0.006649073426436891,0.19947220279310673
2.29,0.49335092657396995,0.006649073422108853,0.1994722026632656
2.3000000000000003,0.49335092657752255,0.00664907342603005,0.1994722027809015
2.31,0.4933509265743039,0.006649073422477447,0.19947220267432342
2.32,0.49335092657721996,0.006649073425696095,0.19947220277088284
2.33,0.493350926574578,0.0066490734227800385,0.19947220268340116
2.34,0.4933509265769716,0.006649073425421981,0.19947220276265942
2.35,0.49335092657480306,0.0066490734230283954,0.19947220269085186
2.36,0.49335092657676777,0.0066490734251969386,0.19947220275590816
2.37,0.49335092657498775,0.006649073423232232,0.19947220269696697
2.38,0.4933509265766004,0.006649073425012253,0.1994722027503676
2.39,0.49335092657513935,0.0066490734233995985,0.19947220270198796
2.4,0.49335092657646307,0.006649073424860652,0.19947220274581956
2.41,0.4933509265752638,0.006649073423536933,0.199472202706108
2.42,0.4933509265763503,0.006649073424736196,0.19947220274208588
2.43,0.49335092657536594,0.006649073423649676,0.1994722027094903
2.44,0.4933509265762578,0.0066490734246340555,0.19947220273902166
2.45,0.49335092657544977,0.006649073423742213,0.1994722027122664
2.46,0.49335092657618185,0.006649073424550234,0.199472202736507
2.47,0.49335092657551854,0.006649073423818153,0.19947220271454458
2.48,0.4933509265761195,0.006649073424481455,0.19947220273444366
2.49,0.49335092657557506,0.006649073423880492,0.19947220271641475
2.5,0.4933509265760683,0.006649073424424945,0.19947220273274835
2.5100000000000002,0.4933509265756214,0.006649073423931673,0.1994722027179502
2.52,0.4933509265760263,0.006649073424378593,0.1994722027313578
2.5300000000000002,0.4933509265756595,0.006649073423973695,0.19947220271921084
2.54,0.49335092657599183,0.0066490734243405125,0.19947220273021538
2.5500000000000003,0.49335092657569074,0.006649073424008167,0.19947220272024502
2.56,0.4933509265759635,0.00664907342430926,0.1994722027292778
2.57,0.4933509265757164,0.006649073424036478,0.19947220272109434
2.58,0.49335092657594026,0.006649073424283614,0.1994722027285084
2.59,0.4933509265757374,0.006649073424059737,0.1994722027217921
2.6,0.4933509265759212,0.006649073424262575,0.19947220272787725
2.61,0.4933509265757547,0.0066490734240787774,0.19947220272236332
2.62,0.49335092657590557,0.006649073424245311,0.19947220272735933
2.63,0.4933509265757689,0.006649073424094432,0.19947220272283295
2.64,0.4933509265758927,0.0066490734242311,0.199472202726933
2.65,0.49335092657578056,0.00664907342410731,0.1994722027232193
2.66,0.49335092657588214,0.006649073424219443,0.19947220272658328
2.67,0.4933509265757901,0.006649073424117857,0.19947220272353572
2.68,0.4933509265758735,0.006649073424209895,0.19947220272629684
2.69,0.49335092657579793,0.006649073424126517,0.1994722027237955
2.7,0.4933509265758664,0.006649073424202068,0.19947220272606203
2.71,0.49335092657580437,0.0066490734241336225,0.19947220272400867
2.72,0.49335092657586055,0.006649073424195628,0.19947220272586885
2.73,0.49335092657580965,0.006649073424139451,0.19947220272418353
2.74,0.4933509265758558,0.006649073424190355,0.19947220272571065
2.75,0.493350926575814,0.006649073424144225,0.19947220272432675
2.7600000000000002,0.49335092657585183,0.006649073424186025,0.19947220272558075
2.77,0.4933509265758176,0.006649073424148166,0.199472202724445
2.7800000000000002,0.4933509265758486,0.006649073424182417,0.1994722027254725
2.79,0.49335092657582047,0.006649073424151386,0.19947220272454158
2.8000000000000003,0.49335092657584595,0.00664907342417953,0.1994722027253859
2.81,0.4933509265758229,0.0066490734241540506,0.19947220272462152
2.82,0.4933509265758438,0.006649073424177088,0.19947220272531263
2.83,0.49335092657582486,0.0066490734241562155,0.19947220272468646
2.84,0.493350926575842,0.006649073424175145,0.19947220272525434
2.85,0.49335092657582647,0.006649073424157992,0.19947220272473976
2.86,0.49335092657584056,0.006649073424173535,0.19947220272520605
2.87,0.49335092657582774,0.006649073424159435,0.19947220272478305
2.88,0.4933509265758394,0.006649073424172258,0.19947220272516775
2.89,0.49335092657582885,0.006649073424160601,0.19947220272481803
2.9,0.4933509265758384,0.006649073424171148,0.19947220272513444
2.91,0.49335092657582974,0.0066490734241616,0.199472202724848
2.92,0.49335092657583757,0.00664907342417026,0.1994722027251078
2.93,0.49335092657583046,0.006649073424162433,0.19947220272487298
2.94,0.4933509265758369,0.006649073424169538,0.19947220272508615
2.95,0.4933509265758311,0.006649073424163099,0.19947220272489297
2.96,0.49335092657583635,0.0066490734241689275,0.19947220272506783
2.97,0.49335092657583157,0.006649073424163654,0.19947220272490962
2.98,0.4933509265758359,0.006649073424168428,0.19947220272505284
2.99,0.493350926575832,0.006649073424164098,0.19947220272492294
3.0,0.4933509265758355,0.006649073424167984,0.19947220272503952
3.0100000000000002,0.49335092657583235,0.006649073424164487,0.1994722027249346
3.02,0.49335092657583524,0.006649073424167651,0.19947220272502952
3.0300000000000002,0.49335092657583257,0.006649073424164764,0.19947220272494293
3.04,0.493350926575835,0.006649073424167429,0.19947220272502286
3.0500000000000003,0.4933509265758328,0.006649073424164986,0.1994722027249496
3.06,0.4933509265758348,0.006649073424167207,0.1994722027250162
3.0700000000000003,0.493350926575833,0.006649073424165208,0.19947220272495625
3.08,0.4933509265758346,0.006649073424166985,0.19947220272500954
3.09,0.4933509265758331,0.006649073424165375,0.19947220272496125
3.1,0.4933509265758345,0.006649073424166874,0.1994722027250062
3.11,0.49335092657583324,0.006649073424165486,0.19947220272496458
3.12,0.4933509265758344,0.006649073424166763,0.19947220272500288
3.13,0.49335092657583335,0.006649073424165597,0.1994722027249679
3.14,0.4933509265758343,0.006649073424166652,0.19947220272499955
3.15,0.49335092657583346,0.006649073424165708,0.19947220272497124
3.16,0.4933509265758342,0.006649073424166541,0.19947220272499622
3.17,0.49335092657583357,0.006649073424165819,0.19947220272497457
3.18,0.4933509265758341,0.0066490734241664295,0.1994722027249929
3.19,0.4933509265758336,0.0066490734241658744,0.19947220272497623
3.2,0.49335092657583407,0.006649073424166374,0.19947220272499122
3.21,0.4933509265758337,0.00664907342416593,0.1994722027249779
3.22,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.23,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.24,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.25,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.2600000000000002,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.27,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.2800000000000002,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.29,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.3000000000000003,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.31,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.3200000000000003,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.33,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.34,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.35,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.36,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.37,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.38,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.39,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.4,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.41,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.42,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.43,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.44,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.45,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.46,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.47,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.48,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.49,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.5,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.5100000000000002,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.52,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.5300000000000002,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.54,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.5500000000000003,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.56,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.5700000000000003,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.58,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.59,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.6,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.61,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.62,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.63,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.64,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.65,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.66,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.67,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.68,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.69,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.7,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.71,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.72,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.73,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.74,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.75,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.7600000000000002,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.77,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.7800000000000002,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.79,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.8000000000000003,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.81,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.8200000000000003,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.83,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.84,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.85,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.86,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.87,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.88,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.89,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.9,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.91,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.92,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.93,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.94,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.95,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.96,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.97,0.4933509265758337,0.0066490734241659855,0.19947220272497956
3.98,0.493350926575834,0.0066490734241663185,0.19947220272498956
3.99,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.0,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.01,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.0200000000000005,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.03,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.04,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.05,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.0600000000000005,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.07,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.08,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.09,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.1,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.11,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.12,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.13,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.14,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.15,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.16,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.17,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.18,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.19,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.2,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.21,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.22,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.23,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.24,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.25,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.26,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.2700000000000005,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.28,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.29,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.3,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.3100000000000005,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.32,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.33,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.34,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.3500000000000005,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.36,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.37,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.38,0.493350926575834,0.0066490734241663185,0.19947220272498956
4.39,0.4933509265758337,0.0066490734241659855,0.19947220272497956
4.4,0.493350926575834,0.0066490734241663185,0.19947220272498956
