time,vx,error_vx,duty_cycle
1.1500000000000001,0.37044821902466735,0.12955195610226877,0.19432793415340316
1.16,0.370448376593375,0.12955178097533265,0.19432767146299898
1.17,0.3704485183642433,0.12955162340662502,0.19432743510993752
1.18,0.3704486459211646,0.1295514816357567,0.19432722245363504
1.19,0.3704487606892299,0.1295513540788354,0.19432703111825309
1.2,0.37044886395065035,0.12955123931077012,0.19432685896615517
1.21,0.37044895685908247,0.12955113604934965,0.19432670407402447
1.22,0.37044904045251703,0.12955104314091753,0.1943265647113763
1.23,0.3704491156648758,0.12955095954748297,0.19432643932122445
1.24,0.37044918333644555,0.12955088433512418,0.19432632650268628
1.25,0.3704492442232657,0.12955081666355445,0.19432622499533167
1.26,0.3704492990055752,0.1295507557767343,0.19432613366510146
1.27,0.37044934829541226,0.12955070099442478,0.19432605149163718
1.28,0.37044939264345206,0.12955065170458774,0.1943259775568816
1.29,0.3704494325451591,0.12955060735654794,0.1943259110348219
1.3,0.3704494684463226,0.1295505674548409,0.19432585118226134
1.31,0.3704495007480369,0.1295505315536774,0.1943257973305161
1.32,0.37044952981118273,0.1295504992519631,0.19432574887794465
1.33,0.37044955596045887,0.12955047018881727,0.1943257052832259
1.34,0.3704495794880098,0.12955044403954113,0.1943256660593117
1.35,0.37044960065668947,0.12955042051199023,0.19432563076798534
1.36,0.37044961970299833,0.12955039934331053,0.1943255990149658
1.37,0.3704496368397252,0.12955038029700167,0.1943255704455025
1.3800000000000001,0.37044965225832466,0.1295503631602748,0.1943255447404122
1.3900000000000001,0.3704496661310561,0.12955034774167534,0.194325521612513
1.4000000000000001,0.37044967861290823,0.12955033386894388,0.19432550080341582
1.41,0.37044968984333043,0.12955032138709177,0.19432548208063766
1.42,0.3704496999477911,0.12955031015666957,0.19432546523500435
1.43,0.37044970903917906,0.1295503000522089,0.19432545007831337
1.44,0.37044971721906494,0.12955029096082094,0.1943254364412314
1.45,0.3704497245788359,0.12955028278093506,0.19432542417140258
1.46,0.3704497312007166,0.1295502754211641,0.19432541313174614
1.47,0.3704497371586879,0.12955026879928339,0.19432540319892508
1.48,0.3704497425193133,0.1295502628413121,0.19432539426196815
1.49,0.37044974734248265,0.12955025748068671,0.19432538622103007
1.5,0.37044975168208133,0.12955025265751735,0.19432537898627603
1.51,0.37044975558659204,0.12955024831791867,0.194325372476878
1.52,0.37044975909963673,0.12955024441340796,0.19432536662011193
1.53,0.3704497622604638,0.12955024090036327,0.1943253613505449
1.54,0.37044976510438643,0.12955023773953622,0.19432535660930433
1.55,0.37044976766317755,0.12955023489561357,0.19432535234342035
1.56,0.37044976996542445,0.12955023233682245,0.19432534850523367
1.57,0.3704497720368482,0.12955023003457555,0.19432534505186333
1.58,0.3704497739005911,0.1295502279631518,0.1943253419447277
1.59,0.3704497755774752,0.12955022609940892,0.19432533914911337
1.6,0.37044977708623505,0.12955022442252478,0.19432533663378718
1.61,0.37044977844372673,0.12955022291376495,0.19432533437064742
1.62,0.37044977966511633,0.12955022155627327,0.1943253323344099
1.6300000000000001,0.3704497807640495,0.12955022033488367,0.1943253305023255
1.6400000000000001,0.3704497817528037,0.1295502192359505,0.19432532885392576
1.6500000000000001,0.37044978264242545,0.1295502182471963,0.19432532737079447
1.6600000000000001,0.3704497834428538,0.12955021735757455,0.19432532603636182
1.67,0.3704497841630312,0.1295502165571462,0.19432532483571932
1.68,0.37044978481100366,0.1295502158369688,0.1943253237554532
1.69,0.3704497853940104,0.12955021518899634,0.19432532278349451
1.7,0.370449785918565,0.1295502146059896,0.19432532190898438
1.71,0.3704497863905277,0.12955021408143502,0.19432532112215253
1.72,0.3704497868151715,0.12955021360947228,0.1943253204142084
1.73,0.37044978719724053,0.1295502131848285,0.19432531977724277
1.74,0.37044978754100333,0.12955021280275947,0.1943253192041392
1.75,0.37044978785030047,0.12955021245899667,0.194325318688495
1.76,0.37044978812858753,0.12955021214969953,0.1943253182245493
1.77,0.3704497883789735,0.12955021187141247,0.1943253178071187
1.78,0.3704497886042558,0.12955021162102648,0.19432531743153972
1.79,0.37044978880695134,0.12955021139574419,0.19432531709361628
1.8,0.3704497889893246,0.12955021119304866,0.194325316789573
1.81,0.37044978915341314,0.12955021101067538,0.19432531651601306
1.82,0.37044978930105016,0.12955021084658686,0.19432531626988028
1.83,0.3704497894338851,0.12955021069894984,0.19432531604842476
1.84,0.3704497895534021,0.12955021056611488,0.19432531584917231
1.85,0.3704497896609362,0.12955021044659792,0.1943253156698969
1.86,0.37044978975768905,0.12955021033906378,0.19432531550859566
1.87,0.3704497898447414,0.12955021024231095,0.19432531536346642
1.8800000000000001,0.37044978992306593,0.12955021015525858,0.19432531523288787
1.8900000000000001,0.3704497899935376,0.12955021007693407,0.1943253151154011
1.9000000000000001,0.37044979005694384,0.12955021000646239,0.19432531500969358
1.9100000000000001,0.3704497901139929,0.12955020994305616,0.19432531491458424
1.92,0.3704497901653223,0.12955020988600707,0.1943253148290106
1.93,0.37044979021150537,0.1295502098346777,0.19432531475201653
1.94,0.37044979025305813,0.12955020978849463,0.19432531468274195
1.95,0.37044979029044484,0.12955020974694187,0.1943253146204128
1.96,0.37044979032408315,0.12955020970955516,0.19432531456433275
1.97,0.3704497903543489,0.12955020967591685,0.19432531451387527
1.98,0.37044979038158016,0.12955020964565112,0.19432531446847667
1.99,0.3704497904060812,0.12955020961841984,0.19432531442762976
2.0,0.3704497904281258,0.12955020959391877,0.19432531439087816
2.0100000000000002,0.3704497904479602,0.1295502095718742,0.19432531435781128
2.02,0.37044979046580606,0.12955020955203977,0.19432531432805966
2.0300000000000002,0.37044979048186266,0.12955020953419394,0.1943253143012909
2.04,0.37044979049630944,0.12955020951813734,0.194325314277206
2.05,0.37044979050930776,0.12955020950369056,0.19432531425553584
2.06,0.3704497905210029,0.12955020949069224,0.19432531423603835
2.07,0.3704497905315255,0.1295502094789971,0.19432531421849564
2.08,0.3704497905409931,0.1295502094684745,0.19432531420271176
2.09,0.37044979054951144,0.12955020945900692,0.19432531418851037
2.1,0.37044979055717575,0.12955020945048856,0.19432531417573284
2.11,0.3704497905640716,0.12955020944282425,0.19432531416423637
2.12,0.3704497905702761,0.12955020943592838,0.19432531415389256
2.13,0.37044979057585853,0.1295502094297239,0.19432531414458584
2.14,0.3704497905808813,0.12955020942414147,0.1943253141362122
2.15,0.37044979058540045,0.1295502094191187,0.19432531412867807
2.16,0.37044979058946653,0.12955020941459955,0.19432531412189932
2.17,0.37044979059312494,0.12955020941053347,0.1943253141158002
2.18,0.37044979059641653,0.12955020940687506,0.1943253141103126
2.19,0.3704497905993781,0.12955020940358347,0.1943253141053752
2.2,0.37044979060204275,0.1295502094006219,0.19432531410093284
2.21,0.3704497906044403,0.12955020939795725,0.19432531409693587
2.22,0.37044979060659744,0.12955020939555972,0.19432531409333959
2.23,0.3704497906085383,0.12955020939340256,0.19432531409010384
2.24,0.37044979061028455,0.12955020939146172,0.19432531408719259
2.25,0.37044979061185573,0.12955020938971545,0.19432531408457318
2.2600000000000002,0.3704497906132694,0.12955020938814427,0.1943253140822164
2.27,0.3704497906145413,0.12955020938673062,0.19432531408009593
2.2800000000000002,0.3704497906156857,0.1295502093854587,0.19432531407818804
2.29,0.3704497906167154,0.12955020938431427,0.1943253140764714
2.3000000000000003,0.3704497906176418,0.1295502093832846,0.1943253140749269
2.31,0.3704497906184754,0.12955020938235817,0.19432531407353726
2.32,0.37044979061922534,0.12955020938152462,0.19432531407228693
2.33,0.37044979061990013,0.12955020938077466,0.194325314071162
2.34,0.37044979062050726,0.12955020938009987,0.1943253140701498
2.35,0.37044979062105354,0.12955020937949274,0.1943253140692391
2.36,0.37044979062154504,0.12955020937894646,0.19432531406841969
2.37,0.37044979062198724,0.12955020937845496,0.19432531406768244
2.38,0.37044979062238514,0.12955020937801276,0.19432531406701914
2.39,0.37044979062274314,0.12955020937761486,0.19432531406642228
2.4,0.3704497906230652,0.12955020937725686,0.1943253140658853
2.41,0.37044979062335504,0.1295502093769348,0.19432531406540218
2.42,0.37044979062361577,0.12955020937664496,0.19432531406496745
2.43,0.37044979062385036,0.12955020937638423,0.19432531406457634
2.44,0.37044979062406147,0.12955020937614964,0.19432531406422446
2.45,0.3704497906242514,0.12955020937593853,0.1943253140639078
2.46,0.37044979062442224,0.12955020937574863,0.19432531406362294
2.47,0.370449790624576,0.12955020937557776,0.19432531406336664
2.48,0.37044979062471434,0.129550209375424,0.194325314063136
2.49,0.3704497906248388,0.12955020937528566,0.1943253140629285
2.5,0.37044979062495076,0.1295502093751612,0.1943253140627418
2.5100000000000002,0.3704497906250515,0.12955020937504924,0.19432531406257386
2.52,0.37044979062514216,0.1295502093749485,0.19432531406242273
2.5300000000000002,0.3704497906252237,0.12955020937485784,0.19432531406228676
2.54,0.3704497906252971,0.1295502093747763,0.19432531406216444
2.5500000000000003,0.37044979062536315,0.1295502093747029,0.19432531406205436
2.56,0.37044979062542255,0.12955020937463685,0.19432531406195527
2.57,0.370449790625476,0.12955020937457745,0.19432531406186618
2.58,0.3704497906255241,0.129550209374524,0.194325314061786
2.59,0.3704497906255674,0.12955020937447592,0.19432531406171388
2.6,0.3704497906256063,0.12955020937443262,0.19432531406164893
2.61,0.3704497906256413,0.1295502093743937,0.19432531406159056
2.62,0.37044979062567285,0.12955020937435868,0.19432531406153802
2.63,0.3704497906257012,0.12955020937432715,0.19432531406149073
2.64,0.37044979062572675,0.12955020937429879,0.19432531406144818
2.65,0.37044979062574973,0.12955020937427325,0.19432531406140988
2.66,0.3704497906257704,0.12955020937425027,0.1943253140613754
2.67,0.370449790625789,0.12955020937422962,0.19432531406134443
2.68,0.3704497906258057,0.12955020937421102,0.19432531406131653
2.69,0.37044979062582073,0.12955020937419431,0.19432531406129147
2.7,0.3704497906258343,0.12955020937417927,0.1943253140612689
2.71,0.37044979062584643,0.12955020937416573,0.1943253140612486
2.72,0.37044979062585737,0.12955020937415357,0.19432531406123035
2.73,0.37044979062586725,0.12955020937414263,0.19432531406121395
2.74,0.37044979062587613,0.12955020937413275,0.19432531406119913
2.75,0.3704497906258841,0.12955020937412387,0.1943253140611858
2.7600000000000002,0.3704497906258913,0.12955020937411588,0.19432531406117382
2.77,0.3704497906258977,0.12955020937410872,0.19432531406116307
2.7800000000000002,0.37044979062590355,0.12955020937410228,0.19432531406115341
2.79,0.37044979062590877,0.12955020937409645,0.19432531406114467
2.8000000000000003,0.3704497906259135,0.12955020937409123,0.19432531406113684
2.81,0.3704497906259177,0.1295502093740865,0.19432531406112977
2.82,0.37044979062592154,0.1295502093740823,0.19432531406112344
2.83,0.370449790625925,0.12955020937407846,0.1943253140611177
2.84,0.3704497906259281,0.12955020937407502,0.19432531406111253
2.85,0.37044979062593086,0.1295502093740719,0.19432531406110787
2.86,0.37044979062593336,0.12955020937406914,0.1943253140611037
2.87,0.3704497906259356,0.12955020937406664,0.19432531406109996
2.88,0.3704497906259376,0.12955020937406442,0.19432531406109663
2.89,0.3704497906259394,0.12955020937406242,0.19432531406109363
2.9,0.3704497906259411,0.1295502093740606,0.19432531406109088
2.91,0.3704497906259425,0.12955020937405892,0.19432531406108838
2.92,0.37044979062594385,0.12955020937405748,0.19432531406108622
2.93,0.370449790625945,0.12955020937405615,0.19432531406108422
2.94,0.3704497906259461,0.12955020937405498,0.19432531406108247
2.95,0.370449790625947,0.12955020937405393,0.1943253140610809
2.96,0.3704497906259479,0.12955020937405298,0.19432531406107947
2.97,0.3704497906259487,0.1295502093740521,0.19432531406107814
2.98,0.3704497906259494,0.12955020937405132,0.19432531406107698
2.99,0.37044979062595,0.1295502093740506,0.1943253140610759
3.0,0.37044979062595057,0.12955020937404998,0.19432531406107498
3.0100000000000002,0.37044979062595107,0.12955020937404943,0.19432531406107414
3.02,0.3704497906259515,0.12955020937404893,0.1943253140610734
3.0300000000000002,0.37044979062595196,0.1295502093740485,0.19432531406107273
3.04,0.37044979062595235,0.12955020937404804,0.19432531406107206
3.0500000000000003,0.3704497906259527,0.12955020937404765,0.19432531406107148
3.06,0.370449790625953,0.12955020937404732,0.19432531406107098
3.0700000000000003,0.3704497906259533,0.129550209374047,0.19432531406107048
3.08,0.3704497906259535,0.1295502093740467,0.19432531406107006
3.09,0.37044979062595373,0.1295502093740465,0.19432531406106973
3.1,0.37044979062595396,0.12955020937404627,0.1943253140610694
3.11,0.3704497906259541,0.12955020937404604,0.19432531406106907
3.12,0.3704497906259543,0.12955020937404588,0.19432531406106882
3.13,0.37044979062595446,0.1295502093740457,0.19432531406106857
3.14,0.37044979062595457,0.12955020937404554,0.19432531406106832
3.15,0.3704497906259547,0.12955020937404543,0.19432531406106815
3.16,0.3704497906259548,0.12955020937404532,0.19432531406106798
3.17,0.3704497906259549,0.1295502093740452,0.19432531406106782
3.18,0.370449790625955,0.1295502093740451,0.19432531406106765
3.19,0.37044979062595507,0.129550209374045,0.19432531406106748
3.2,0.3704497906259551,0.12955020937404493,0.1943253140610674
3.21,0.3704497906259552,0.12955020937404488,0.19432531406106732
3.22,0.37044979062595523,0.12955020937404482,0.19432531406106723
3.23,0.3704497906259553,0.12955020937404477,0.19432531406106715
3.24,0.37044979062595534,0.1295502093740447,0.19432531406106707
3.25,0.3704497906259554,0.12955020937404466,0.19432531406106698
3.2600000000000002,0.37044979062595546,0.1295502093740446,0.1943253140610669
3.27,0.3704497906259555,0.12955020937404454,0.19432531406106682
3.2800000000000002,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.29,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.3000000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.31,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.3200000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.33,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.34,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.35,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.36,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.37,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.38,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.39,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.4,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.41,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.42,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.43,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.44,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.45,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.46,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.47,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.48,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.49,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.5,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.5100000000000002,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.52,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.5300000000000002,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.54,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.5500000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.56,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.5700000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.58,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.59,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.6,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.61,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.62,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.63,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.64,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.65,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.66,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.67,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.68,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.69,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.7,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.71,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.72,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.73,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.74,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.75,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.7600000000000002,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.77,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.7800000000000002,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.79,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.8000000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.81,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.8200000000000003,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.83,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.84,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.85,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.86,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.87,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.88,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.89,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.9,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.91,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.92,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.93,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.94,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.95,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.96,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.97,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.98,0.3704497906259555,0.1295502093740445,0.19432531406106673
3.99,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.0,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.01,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.0200000000000005,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.03,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.04,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.05,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.0600000000000005,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.07,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.08,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.09,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.1,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.11,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.12,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.13,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.14,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.15,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.16,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.17,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.18,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.19,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.2,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.21,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.22,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.23,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.24,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.25,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.26,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.2700000000000005,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.28,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.29,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.3,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.3100000000000005,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.32,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.33,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.34,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.3500000000000005,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.36,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.37,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.38,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.39,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.4,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.41,0.3704497906259555,0.1295502093740445,0.19432531406106673
4.42,0.3704497906259555,0.1295502093740445,0.19432531406106673
